exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_chl_line_height,spectra,spectra_label,peak
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,406,406,0.0273964055497776
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,434,434,0.0592098565812636
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,453,453,0.0237469906519659
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,470,470,0.0346585130836048
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,492,492,0.0295643343628846
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,617,617,0.00161426191175007
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,638,638,0.00885822127811998
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,660,660,0.00752891173758401
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,675,675,0.0327120003980351
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.9037764124220428
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9037764124220428
OL22-2,1,italic('O. lucimarinus'),Optics,4,2022-11-30T15:00:00Z,2022-11-30,15:00:00,2022-11-27,2022-11-27T15:00:00Z,3.367538650845913,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.059504544567278
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,406,406,0.0270247935112855
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,434,434,0.0623237491521696
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,453,453,0.0226785164278873
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,470,470,0.0382106687121804
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,492,492,0.0285863273655745
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,617,617,0.00154356682762448
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,638,638,0.00868636677199203
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,660,660,0.00902691222956846
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,675,675,0.0324886693282008
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8798860635625052
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8798860635625052
OL22-2,1,italic('O. lucimarinus'),Optics,5,2022-11-30T17:00:00Z,2022-11-30,17:00:00,2022-11-27,2022-11-27T17:00:00Z,3.4942684882032524,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.1761229223079566
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,406,406,0.0263205316102534
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,434,434,0.0659130842864861
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,453,453,0.023063587659842
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,470,470,0.039790043280279
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,492,492,0.0297923655766011
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,617,617,0.00152389869643977
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,638,638,0.00995726958606703
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,660,660,0.00893610858362447
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,675,675,0.0357571925328395
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.8331852549452733
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8331852549452733
OL22-2,1,italic('O. lucimarinus'),Optics,6,2022-11-30T19:00:00Z,2022-11-30,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.6173586785441327,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.112784322866951
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,406,406,0.0259153415998597
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,434,434,0.0699823618790872
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,453,453,0.0192778851546177
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,470,470,0.0467437150701727
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,492,492,0.0266912866697012
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,523,523,0
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,550,550,0
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,584,584,0
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,617,617,0.00210096905595112
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,638,638,0.0094595809418706
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,660,660,0.0119646625789456
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,675,675,0.0356038691868921
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.7496737652189737
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,pub_peb,paste('PUB:PEB (492:550 nm)'),Inf
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.7496737652189737
OL22-2,1,italic('O. lucimarinus'),Optics,7,2022-11-30T21:00:00Z,2022-11-30,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.771355624427635,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",1.3128830134951128
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,non-pigmented,Non-pigmented,0
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,406,406,0.0302947793672858
OL22-2,1,italic('O. lucimarinus'),Optics,8,2022-11-30T23:00:00Z,2022-11-30,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.802725370657499,434,434,0.0707128305239131
