tp,wl,mean_ap,sd_ap
2,426.5,0.0805239488083145,0.02356812704339816
2,430.9,0.0871077106595725,0.02279844592207723
2,435.5,0.0906640356475195,0.0225003101189211
2,439.8,0.089532246314113,0.02252330729854806
2,444.8,0.085225114856019,0.02057885898276155
2,449.9,0.0784423373585185,0.02053276364449496
2,455,0.0728996576926455,0.01919145137907352
2,459.4,0.069248994464539,0.01568422729929858
2,463.8,0.067404920681657,0.01703657339093127
2,468.7,0.0657413057817045,0.01398125260608502
2,470,0.06543636398099145,0.0129749880740896
2,474,0.064498081517259,0.00987878951410372
2,479.2,0.0657029841804355,0.01023773062467546
2,484.1,0.0681543213893175,0.00837268346943386
2,489.2,0.0714898946695595,0.00597881079258829
2,493.9,0.070475116060533,0.00475972278753326
2,498.9,0.062378682510526,0.00298373260327677
2,503.8,0.0502614896183255,0.00160032901258241
2,508.7,0.0375644627561608,0.00103591162413397
2,514,0.026624069720126452,3.804865030731112e-4
2,519.7,0.0188346586405649,3.2640586100447734e-4
2,524.8,0.01460414889432545,5.234528567400378e-4
2,529.9,0.0131109816596402,5.615238042841598e-5
2,532,0.01301483797543839,6.548699286924357e-5
2,534.6,0.0128958029378552,7.704413208169788e-5
2,539.6,0.0132076021380568,2.984804705165461e-5
2,544.4,0.01319673483391235,3.536686940446344e-4
2,549.7,0.01211721467035315,5.202962394161937e-4
2,554.6,0.0106540737229664,7.610860536320062e-4
2,560.1,0.00925115055832635,0.00110671040562642
2,565.2,0.0082655817788389,0.00142186828418343
2,569.8,0.007332765701687,0.00140256794409528
2,574.2,0.0060341754161286,0.00178149342226306
2,579,0.0043333240955701,0.00174187257869999
2,583.4,0.00318218296976689,0.00189491605899141
2,587.8,0.00257252868797178,0.00178843944557385
2,592.7,0.00208962468281121,0.00289200510782329
2,597.4,0.00219852550573442,0.00268842435648773
2,602.1,0.00273017383736601,0.00227160315974646
2,607,0.00361831526547183,0.00230891561686303
2,612,0.00477193829536134,0.002401317985464
2,616.9,0.00608817367057675,0.00239904728375371
2,621.9,0.00746391838356615,0.00237737620497928
2,626.5,0.00832227710042295,0.00217880661029186
2,631.2,0.0090849726257665,0.00218732652381773
2,635.8,0.00944989006704695,0.00195352392299863
2,640.8,0.00965248008100215,0.00164125153450295
2,645.3,0.0100292995991066,0.00147551240006466
2,650.2,0.0111463221185058,0.00119159535010443
2,654.9,0.0136651701485197,0.00110879176829398
2,659.3,0.0180018160849845,8.628156200008803e-4
2,660,0.01892660294790401,8.429293228130249e-4
2,663.9,0.02407898689845525,7.321342384806985e-4
2,668.8,0.03051118708816035,8.25856968752345e-4
2,673.2,0.03548785254957835,9.446584904504328e-4
2,677.6,0.03741001213170395,8.681425731858534e-4
2,681.9,0.0353897360332723,0.0013373780962723
2,686.1,0.02980769304116215,0.00175175648565356
2,690,0.02213574345297635,0.00156836930823404
2,693.9,0.014802775578185,0.00192193252653953
2,697.8,0.00887210386724275,0.0018756378566582
2,701.8,0.00486177230461011,0.00168729749383131
2,705.5,0.00249357528643776,0.00140597379566195
2,709.1,9.43809563260805e-4,8.92433555376375e-4
2,712.8,3.39864735857162e-4,4.680806455670085e-4
2,716.6,0,9.813077866773595e-18
2,719.8,2.863441883893536e-5,9.08075000864508e-4
2,723.2,-8.568151935915702e-5,0.00176461879092723
2,726.5,4.00592280488804e-5,0.0017671509482901
2,729.4,7.733748224028603e-5,0.00259992192440978
2,732.3,-8.104751785582148e-5,0.00206565499080278
2,735.3,1.842176619671345e-4,0.00148544249314691
2,738.3,3.080165983382345e-11,2.590247276712328e-11
2,741.3,1.14832143634898e-4,4.0062496227367874e-4
2,744.2,-4.552019362505865e-4,0.00270926883250325
2,746.7,-6.750752043944e-4,0.00260670767206283
2,749.4,-0.00152686885807544,0.00394227534776688
3,400,0.0518231488807357,NA
3,404.6,0.05827573562824,NA
3,408.7,0.0695112389119153,NA
3,412.5,0.0747970203396121,NA
3,416.9,0.0846973801990926,NA
3,421.4,0.0926239310448645,NA
3,426.5,0.100988434075518,NA
3,430.9,0.105530469720061,NA
3,435.5,0.109302589982575,NA
3,439.8,0.10941584347346,NA
3,444.8,0.106927473483714,NA
3,449.9,0.0998240237737555,NA
3,455,0.0942342395216136,NA
3,459.4,0.0928494643180965,NA
3,463.8,0.0909130252914536,NA
3,468.7,0.0888859010820131,NA
3,470,0.08842664579280526,NA
3,474,0.0870135525952427,NA
3,479.2,0.0867049003595472,NA
3,484.1,0.0894832099839929,NA
3,489.2,0.0923068014467159,NA
3,493.9,0.0906126376911276,NA
3,498.9,0.0815676246448728,NA
3,503.8,0.0674584519341665,NA
3,508.7,0.0524599841187968,NA
3,514,0.0392371232577509,NA
3,519.7,0.0295986508128174,NA
3,524.8,0.0236025619220301,NA
3,529.9,0.0209222379127873,NA
3,532,0.0204669550339867,NA
3,534.6,0.0199032714697574,NA
3,539.6,0.0194669958212787,NA
3,544.4,0.0186622882167749,NA
3,549.7,0.0170549568611309,NA
3,554.6,0.0153028111432444,NA
3,560.1,0.0135006365927071,NA
3,565.2,0.0123963895793612,NA
3,569.8,0.0112385665918983,NA
3,574.2,0.00964453732298076,NA
3,579,0.00748573580998817,NA
3,583.4,0.00594555698694463,NA
3,587.8,0.00518689672181138,NA
3,592.7,0.00544843744473449,NA
3,597.4,0.00546933479156753,NA
3,602.1,0.00609382233611762,NA
3,607,0.00733949385442506,NA
3,612,0.00869650877703119,NA
3,616.9,0.0105054936897229,NA
3,621.9,0.0119951035739016,NA
3,626.5,0.0133083068366997,NA
3,631.2,0.0141180488526518,NA
3,635.8,0.0145579169484465,NA
3,640.8,0.0146875318463606,NA
3,645.3,0.0149464258011809,NA
3,650.2,0.0160394970055106,NA
3,654.9,0.0184683929351493,NA
3,659.3,0.0228199121745228,NA
3,660,0.02383275362808517,NA
3,663.9,0.0294757274407894,NA
3,668.8,0.0361137747405643,NA
3,673.2,0.041250991054851,NA
3,677.6,0.0433292518884105,NA
3,681.9,0.040978390051885,NA
3,686.1,0.0348638176758669,NA
3,690,0.0266505652943931,NA
3,693.9,0.0185552045472308,NA
3,697.8,0.0120553697384882,NA
3,701.8,0.00721469794140467,NA
3,705.5,0.00417437913231396,NA
3,709.1,0.00243388200939665,NA
3,712.8,0.00124750514053951,NA
3,716.6,0,NA
3,719.8,-3.64033944516805e-4,NA
3,723.2,-0.00121896816257885,NA
3,726.5,-0.00150838280204037,NA
3,729.4,-0.00164458551713422,NA
3,732.3,-0.00144395254089796,NA
3,735.3,-4.46948888093414e-4,NA
3,738.3,-6.6210578686387586e-12,NA
3,741.3,0.00201436294471524,NA
3,744.2,0.0040462025507506,NA
3,746.7,0.00546043188533146,NA
3,749.4,0.00639144592070817,NA
4,400,0.0304990279917506,0.02005617775046591
4,404.6,0.0339037179966015,0.02174538198260292
4,408.7,0.04312853762637765,0.02433149739871801
4,412.5,0.0523605073530005,0.03503386704491797
4,416.9,0.0614173490869865,0.03673206350148242
4,421.4,0.070288712249276,0.03595581013207002
4,426.5,0.0780395245306135,0.04072232347596855
4,430.9,0.0835365393986585,0.03246457892961898
4,435.5,0.088764445615309,0.03044525166877946
4,439.8,0.0904881407297365,0.02704900266325628
4,444.8,0.0861396088265005,0.02523153674892225
4,449.9,0.081878700056041,0.02403742828562164
4,455,0.078093658096576,0.02306218214505032
4,459.4,0.0762917714606095,0.02151326148725146
4,463.8,0.074111624364491,0.02099907745541827
4,468.7,0.0716518133583045,0.02040411135079576
4,470,0.07130350978573988,0.01992569913486677
4,474,0.070231806485541,0.01845366154739295
4,479.2,0.072006380562648,0.01549255586325879
4,484.1,0.075254780481008,0.01286937189839514
4,489.2,0.0791564217865205,0.0114320316852485
4,493.9,0.0781840796370575,0.0086924925492883
4,498.9,0.0692157179331155,0.00775748796733609
4,503.8,0.055068112872638,0.00688010445215633
4,508.7,0.04013837213174915,0.00478586278114104
4,514,0.0273537990550275,0.00444953441885681
4,519.7,0.0184354142728246,0.00329020659775771
4,524.8,0.0132449463835158,0.0028006905368344
4,529.9,0.01122284295671125,0.00257780658726233
4,532,0.01113508678219177,0.00259547934089312
4,534.6,0.01102643628040575,0.00261735989300742
4,539.6,0.0113435359089889,0.00205388243185416
4,544.4,0.0111430867097135,0.00185038852474462
4,549.7,0.01015045291829045,0.00220224529379053
4,554.6,0.0084164678977186,0.00203248726831955
4,560.1,0.0067733337073513,0.00224807787088679
4,565.2,0.00560235124615815,0.00214599780797824
4,569.8,0.00461647792440732,0.00236008586306326
4,574.2,0.00314041419297949,0.00236734582387039
4,579,0.00160718981152213,0.00231629028922537
4,583.4,7.3838106463933e-4,0.00204427667965024
4,587.8,1.8992118468721952e-4,0.00222221972878891
4,592.7,-9.830307984584596e-5,0.00237389618058803
4,597.4,3.3598506801525707e-4,0.00217080171481797
4,602.1,0.00111290825208576,0.00220911054944944
4,607,0.00239589539635919,0.00173946624098146
4,612,0.00379420634458881,0.00136806220044071
4,616.9,0.0053418076589217,0.00101697080933839
4,621.9,0.00703878985388945,6.211661397715314e-4
4,626.5,0.0083755091308946,5.269701860078527e-4
4,631.2,0.0093601091009834,4.8104760402864976e-4
4,635.8,0.00997120551606795,1.5888933852100962e-4
4,640.8,0.0103438351490665,5.295718062406785e-5
4,645.3,0.0109917858893844,9.474909892389312e-5
4,650.2,0.01230976414598465,2.5757155168789215e-4
4,654.9,0.0153461546804546,5.214151882657887e-4
4,659.3,0.0203074246099283,4.0782216297699666e-4
4,660,0.02131036488027138,3.4927789522683174e-4
4,663.9,0.02689817495789675,2.31026891902198e-5
4,668.8,0.03390340593548725,3.095127519074286e-4
4,673.2,0.03927642502144155,4.10847278670783e-4
4,677.6,0.0410041878751581,4.3625338316861007e-4
4,681.9,0.0384403855684227,5.196830189789305e-4
4,686.1,0.0320549006074571,4.132186982743918e-4
4,690,0.0235359714982915,3.2776897753460094e-4
4,693.9,0.01568090493830005,8.477645079736889e-5
4,697.8,0.00966892971626445,2.989574499787901e-4
4,701.8,0.00543458574355655,3.766790689336301e-5
4,705.5,0.00290339683271011,2.6407518166119743e-5
4,709.1,0.00140212268984656,1.980179584167502e-4
4,712.8,3.91363778197179e-4,2.086569762292387e-4
4,716.6,0,0
4,719.8,-2.88017180456762e-4,8.927558144406035e-5
4,723.2,-1.647492633401195e-4,3.756564019879506e-4
4,726.5,-1.8228335436883147e-4,1.697454875699161e-4
4,729.4,-9.522160837605044e-12,1.5193324666299957e-5
4,732.3,1.7071742540715446e-4,1.605647260151993e-4
4,735.3,4.29732886536624e-4,6.096823810184407e-5
4,738.3,2.63735054816666e-5,2.3025607518382276e-4
4,741.3,2.09916785901196e-4,7.404609141773155e-4
4,744.2,-5.5199683324375e-6,7.806406207552046e-6
4,746.7,-6.211214192066e-4,0.0025163416106449
4,749.4,-6.510179543217649e-4,0.0044478515048541
5,400,0.0265888824693418,0.0043855352117927
5,404.6,0.04324549380890725,0.00455423780571815
5,408.7,0.0530673398907865,0.00461618600872384
5,412.5,0.0637584999487805,0.00675112301670359
5,416.9,0.076852413970918,0.01124981606759794
5,421.4,0.086966117391555,0.01068667662357609
5,426.5,0.097214209880463,0.01122117953879022
5,430.9,0.1049029512179425,0.01045481212856956
5,435.5,0.111745554482807,0.01314543293495831
5,439.8,0.1116921762661475,0.0143728841590762
5,444.8,0.106281302593941,0.01252423946238557
5,449.9,0.101099877468947,0.01435023484907578
5,455,0.095180975746717,0.01475919569390553
5,459.4,0.091176100380399,0.01247903874673557
5,463.8,0.08849061720792,0.01220217339362752
5,468.7,0.0852452682715915,0.00955275634032486
5,470,0.08477153333583631,0.00907096278526701
5,474,0.0833138873796665,0.00758852107739675
5,479.2,0.0838189308877945,0.00814859193137761
5,484.1,0.0853678504209775,0.00615586906379353
5,489.2,0.0887320809332,0.00634298062220157
5,493.9,0.0866067650666845,0.00575791593975262
5,498.9,0.076076723551635,0.00417012880383475
5,503.8,0.060609420143739,0.00439271255933274
5,508.7,0.04403018280024645,0.00328876345624994
5,514,0.0302568364102942,0.0032142512727668
5,519.7,0.02021807406288005,0.00320891339047325
5,524.8,0.0144315413246923,0.0036311977534157
5,529.9,0.01205541041981845,0.00346439078809517
5,532,0.01170056717369736,0.00299626350157759
5,534.6,0.0112612374404046,0.00241667733731772
5,539.6,0.0113986420530379,0.00228793855565993
5,544.4,0.01132371895253155,0.00242486681792375
5,549.7,0.0101406066273101,0.00213576579033967
5,554.6,0.00878376180109415,0.00251894673029779
5,560.1,0.0075546173495433,0.00233579260122813
5,565.2,0.00658795558130799,0.00182922087839452
5,569.8,0.0057721607095947,0.00202429414344939
5,574.2,0.00450856808501218,0.00215158516539514
5,579,0.00264411587720293,0.00236004449413052
5,583.4,0.00123335183295726,0.00229145422930642
5,587.8,4.942387410497295e-4,0.00243257715474009
5,592.7,7.93313954407555e-4,0.00368905323400742
5,597.4,9.1034882755507e-4,0.00308584257222224
5,602.1,0.00154106123099176,0.00297223920812182
5,607,0.0029502707570577,0.00308413231909677
5,612,0.00449043455370637,0.00256325199877862
5,616.9,0.0062712423242014,0.00290067711385008
5,621.9,0.00805494699750175,0.002738141330607
5,626.5,0.00950906569104675,0.00275692098836785
5,631.2,0.01048355760865725,0.002612323826896
5,635.8,0.01114718185757915,0.00210885181589351
5,640.8,0.01149690464383175,0.0022717107932842
5,645.3,0.01189474726985975,0.00182512548679076
5,650.2,0.0131983459521503,0.00152553107690861
5,654.9,0.01607446857228265,0.00145012972873262
5,659.3,0.02101824280727395,8.349171361670171e-4
5,660,0.02208497560315264,7.522017698315605e-4
5,663.9,0.02802820118019065,2.913590145340418e-4
5,668.8,0.03553073099138785,3.94166222439496e-4
5,673.2,0.04122039506585765,3.238131244089215e-4
5,677.6,0.04346693529486515,1.0439412840586585e-4
5,681.9,0.0412458800837765,5.785035603724179e-4
5,686.1,0.03469337734632405,2.0585881368877872e-4
5,690,0.02633008164147545,6.552745579781288e-4
5,693.9,0.01813008229787425,9.864987140833516e-4
5,697.8,0.0113763960348158,0.00106351515098481
5,701.8,0.00666398058068245,8.888518363845773e-4
5,705.5,0.00367825289814905,6.772928503789901e-4
5,709.1,0.00197068485792376,2.9384713240914855e-4
5,712.8,9.44449291962705e-4,4.321174031613261e-4
5,716.6,0,0
5,719.8,-2.105080166005665e-4,1.445684052258758e-4
5,723.2,-6.8123335796988e-4,4.7752484736356105e-4
5,726.5,-7.27646192283145e-4,0.00116847711336039
5,729.4,-5.72741645376075e-4,2.800216203370813e-4
5,732.3,-8.777050161708749e-4,0.00169865523850761
5,735.3,-2.766834520737255e-4,1.0719133444543964e-4
5,738.3,2.27876051361875e-12,2.334377627272043e-4
5,741.3,9.78738022280185e-5,2.2849593577804995e-5
5,744.2,0.00180543817012052,0.00255327512421303
5,746.7,0.00194609559596506,0.00379696907305296
5,749.4,0.0017501523963101,0.00357380250152502
6,400,0.01536725290348535,0.00888291036219983
6,404.6,0.02875950497566445,0.00958577608899163
6,408.7,0.0402929192248502,0.01774405025286625
6,412.5,0.0505774990724685,0.02730569316611261
6,416.9,0.0619606763020345,0.03596434041742917
6,421.4,0.073195472630641,0.040962508244752
6,426.5,0.0832741195373725,0.04385448318676857
6,430.9,0.092576876058667,0.04586929197471265
6,435.5,0.0984039006215515,0.04761137341754715
6,439.8,0.098373052576548,0.04741272620299658
6,444.8,0.09364914649596,0.04814859814534998
6,449.9,0.086007149552385,0.04820920690681043
6,455,0.0808165628756475,0.04956269776107649
6,459.4,0.077894702276262,0.04635008568001912
6,463.8,0.0735010416532275,0.0445735630283376
6,468.7,0.069042952314202,0.04601366339248592
6,470,0.06857422993033715,0.0453661245679974
6,474,0.067132007210753,0.04337369741572503
6,479.2,0.0687506133949855,0.03963417537477672
6,484.1,0.071563947311791,0.03833150815476532
6,489.2,0.075330526801537,0.03583768199349875
6,493.9,0.0741298430294925,0.0314082983791077
6,498.9,0.0647525260285985,0.02844320772195761
6,503.8,0.0496300761296581,0.02612927757485986
6,508.7,0.0333856319304812,0.02221235063787563
6,514,0.0199972545755547,0.01977912471498354
6,519.7,0.01061592409802845,0.01701427692834483
6,524.8,0.0052170792228482,0.01440709325302099
6,529.9,0.00369574880450926,0.01241090220511789
6,532,0.00378274044642029,0.01212987345802436
6,534.6,0.00389044438402441,0.01178193310448
6,539.6,0.0047073143941822,0.01022947874106529
6,544.4,0.0049675697087172,0.00956663430423313
6,549.7,0.00420297721503418,0.00938712554669091
6,554.6,0.00279887973019216,0.00844902097418048
6,560.1,0.00149542438850601,0.00840577775127561
6,565.2,6.097161158682847e-4,0.0083037351338491
6,569.8,-2.547563225899774e-4,0.00818116867104732
6,574.2,-0.00148565029967683,0.00791373616322644
6,579,-0.00310944114864041,0.0077636217260782
6,583.4,-0.00396659937058969,0.00787068602026642
6,587.8,-0.00430999218010759,0.0076099749072947
6,592.7,-0.00485363658692474,0.01060063651884438
6,597.4,-0.00442880049417909,0.01071131825970176
6,602.1,-0.00356135648900708,0.01045472915678683
6,607,-0.00232156965502809,0.01028095605046567
6,612,-5.945677961327902e-4,0.01034151296025163
6,616.9,0.0011759919303046,0.01062471988897823
6,621.9,0.00302240494717989,0.01041212033063836
6,626.5,0.00467182259694064,0.0100296371121335
6,631.2,0.0058703646539739,0.00986241397426068
6,635.8,0.00670638720508585,0.00994848694473569
6,640.8,0.0072769697184334,0.00934688373360043
6,645.3,0.00823397620413215,0.00877070003999806
6,650.2,0.0098664767643701,0.00797139884467216
6,654.9,0.0132241802014319,0.00692933786840781
6,659.3,0.0188362555804323,0.00657446912140777
6,660,0.01993196277289329,0.00651274344674884
6,663.9,0.0260366171308898,0.00616884325936342
6,668.8,0.03372257250619795,0.00626241650711522
6,673.2,0.03967018243821085,0.00651893599881862
6,677.6,0.04165670438545605,0.00640564354445823
6,681.9,0.0390778517641449,0.00587885398857251
6,686.1,0.03240030758009485,0.0057722383289763
6,690,0.0235302223530805,0.00531281640056455
6,693.9,0.01518741759310445,0.00483690385446061
6,697.8,0.008711963425961,0.00467217046336742
6,701.8,0.00425695525296803,0.00405487944896931
6,705.5,0.00177908192436006,0.0031291220685189
6,709.1,3.24484151008955e-4,0.00237144790405088
6,712.8,2.237458008677584e-5,0.00133213363058947
6,716.6,0,0
6,719.8,6.3209294660206e-4,0.00176815085547014
6,723.2,0.00119111848512722,0.00302350336250173
6,726.5,0.00186905541276867,0.00444806558736542
6,729.4,0.00213252427325615,0.00495544905243205
6,732.3,0.00163023538679784,0.00390089565672692
6,735.3,0.001384127168385,0.00364493051158072
6,738.3,-8.96170637698645e-12,5.625146700339475e-11
6,741.3,-0.00151758855000768,0.00438165292420511
6,744.2,-0.00289907042058719,0.00504883367251675
6,746.7,-0.00503735621190545,0.01086930787841147
6,749.4,-0.00681663754268914,0.01499846706280926
7,400,0.02266655004862945,0.00822745053356593
7,404.6,0.0386593507716005,0.00612647705400907
7,408.7,0.047761548115458,5.966101437202912e-4
7,412.5,0.0607752497645975,0.00572246596373679
7,416.9,0.0753281475462815,0.01034303922103772
7,421.4,0.08770450343034,0.01286990799853672
7,426.5,0.09903020553906,0.01481327663042468
7,430.9,0.109329948367706,0.0171044421445445
7,435.5,0.11669183221552852,0.02270246562532315
7,439.8,0.115537594665327,0.02303881096836485
7,444.8,0.112023462668391,0.0252280070418077
7,449.9,0.1042073735806825,0.02574124396666199
7,455,0.0972735689869055,0.0247988567727618
7,459.4,0.0939558515568345,0.02379699120175435
7,463.8,0.090566668797726,0.02353603517761981
7,468.7,0.0876528544059165,0.02165025029258628
7,470,0.08730228372119422,0.02145312262403142
7,474,0.0862236046912795,0.02084657595155493
7,479.2,0.0869064238191865,0.01906593695787002
7,484.1,0.090481457476746,0.01610316126783388
7,489.2,0.094400027804212,0.01442375501191663
7,493.9,0.092707905621529,0.01315212636935199
7,498.9,0.081248614422851,0.01199781593446102
7,503.8,0.0639655677225645,0.01122447836711199
7,508.7,0.0451962817859544,0.01067229878840591
7,514,0.02937488134024304,0.00986512747415009
7,519.7,0.0184556421508197,0.00980450606485937
7,524.8,0.01205227434473145,0.01019587590479358
7,529.9,0.00962296381607105,0.00891262400641666
7,532,0.00951451186475242,0.00876539448476678
7,534.6,0.0093802380202627,0.00858311031510501
7,539.6,0.01004908079488624,0.00838177770305649
7,544.4,0.01013111849498185,0.00760327691835734
7,549.7,0.00911991549331685,0.00727933456359593
7,554.6,0.0075286537049372,0.00686949614369726
7,560.1,0.0058895174178524,0.0067371417997061
7,565.2,0.00503289743279245,0.00659589772204262
7,569.8,0.00411324938394443,0.00642788937692437
7,574.2,0.00262404922750554,0.00636700632823301
7,579,6.210283198990049e-4,0.00635781888966921
7,583.4,-6.9798727573102e-4,0.00634128096293231
7,587.8,-0.00142224469907086,0.00619004906961509
7,592.7,-0.00141827760530696,0.00904800281666258
7,597.4,-9.777121944381647e-4,0.00848029416883887
7,602.1,-3.450895951470634e-5,0.00839702450800345
7,607,0.00139949063852272,0.00809823047700484
7,612,0.00330057156774481,0.00798741870639164
7,616.9,0.0053176694986234,0.00801867931863663
7,621.9,0.0073597496780572,0.00808679450532275
7,626.5,0.0089781200416527,0.00772533564254744
7,631.2,0.0101985140208759,0.00757473660074868
7,635.8,0.01104262366470375,0.00747512107445904
7,640.8,0.0114982077741952,0.00695319493559994
7,645.3,0.01229123790363795,0.00667244432056442
7,650.2,0.01384689806373885,0.00594670227625264
7,654.9,0.01731962307010735,0.00531949693068154
7,659.3,0.02316004454647595,0.00467004417034442
7,660,0.0244105783080406,0.00460039441934374
7,663.9,0.03137783783675745,0.00421234580662569
7,668.8,0.0398657081438226,0.00338799684264713
7,673.2,0.04656202554544625,0.00319864305500961
7,677.6,0.04918783803641955,0.00305222567526625
7,681.9,0.04655008124261455,0.0033791525405538
7,686.1,0.03909258682078765,0.00361367137981671
7,690,0.02925372659748405,0.00380928963109651
7,693.9,0.0196076050936805,0.00398286444844743
7,697.8,0.0119540333304275,0.00398928311122319
7,701.8,0.0067149377863161,0.00359873623665865
7,705.5,0.00350799825869025,0.00299889672319962
7,709.1,0.0014772069995789,0.00181535010450762
7,712.8,5.38371663533765e-4,0.00122040620649638
7,716.6,0,0
7,719.8,-4.530094305428556e-5,9.325429557904436e-4
7,723.2,-2.674362141519975e-4,0.00180583716608072
7,726.5,-2.4116765170202593e-4,0.0028111639230738
7,729.4,-6.79351576842735e-5,0.00376788424306839
7,732.3,-3.669550774354491e-12,0.00264204213722895
7,735.3,1.154141524736807e-5,0.00220976220028924
7,738.3,1.31757646291461e-4,1.8633341736549124e-4
7,741.3,3.623865702651052e-5,0.00259517300789978
7,744.2,3.1294124378410094e-4,0.00427600277889189
7,746.7,-2.1693332462324744e-4,0.00708204128979646
7,749.4,-1.990678524360222e-4,0.00962953805411327
8,400,0.0163185956560046,0.00539738075413058
8,404.6,0.02925199226282395,0.00734763779772869
8,408.7,0.0424150526676025,0.0108262896808513
8,412.5,0.0527019938904715,0.00439541229137392
8,416.9,0.066208910293319,0.00850088803555637
8,421.4,0.0764921889693725,0.01007175638920967
8,426.5,0.088391414277924,0.01559854143684535
8,430.9,0.09729321916925,0.01791632404177503
8,435.5,0.1027823857090505,0.02361575547417673
8,439.8,0.1021668850524095,0.0272516151630148
8,444.8,0.097805974417201,0.02701590597309284
8,449.9,0.089109657031407,0.02988238828245548
8,455,0.082839486058485,0.03036456497922845
8,459.4,0.0786486177968,0.02709113857683387
8,463.8,0.075068794948168,0.02615585891786956
8,468.7,0.0725420566321475,0.02676100126856441
