tp,wl,mean_ap,sd_ap
2,524.8,0.0067205341927777,0.00114079311861306
2,529.9,0.0040463376645873,0.00127571936438274
2,532,0.00313608973931397,0.00126075365183302
2,534.6,0.00200911611754699,0.00124453620876978
2,539.6,3.914105744998067e-4,0.00130594653141424
2,544.4,-7.634347362604033e-4,0.00117242598518124
2,549.7,-0.00158119097073436,0.0012440432109728
2,554.6,-0.00204129042208248,0.00115162925807248
2,560.1,-0.00215900551958979,0.00110723044203523
2,565.2,-0.00197608189997338,0.00101323377981541
2,569.8,-0.00144292406010622,8.049968960793626e-4
2,574.2,-6.789901874353366e-4,9.325728964475036e-4
2,579,5.832831717056397e-5,9.066007537319048e-4
2,583.4,8.409879102579033e-4,7.624709233840222e-4
2,587.8,0.00156834880057935,7.004197022001566e-4
2,592.7,0.0020099940693059,6.253915842466919e-4
2,597.4,0.00250531250901563,6.382508680628103e-4
2,602.1,0.00287947625626726,6.047650399915432e-4
2,607,0.00332558678414981,6.335690045442639e-4
2,612,0.00387427535710623,4.743104228447799e-4
2,616.9,0.00463584235155336,4.361253697637695e-4
2,621.9,0.0055491891598206,4.969497403099633e-4
2,626.5,0.00668514463025653,2.825062563837451e-4
2,631.2,0.00822775477441116,7.363953654207221e-5
2,635.8,0.01020006957385716,6.803189339077907e-5
2,640.8,0.0122531034245795,2.313905908752685e-4
2,645.3,0.0137799459393809,3.699757202113137e-4
2,650.2,0.0148053465487332,3.445782199012976e-4
2,654.9,0.01613061543229143,3.6221986472270137e-4
2,659.3,0.01902108894383056,5.731451184135872e-4
2,660,0.01971557043717992,6.161799913738439e-4
2,663.9,0.0235848244715546,8.564042020718552e-4
2,668.8,0.0285467623122362,0.00103099904959316
2,673.2,0.0317704896483815,0.00112763728019447
2,677.6,0.03130676984161477,0.00120020345398452
2,681.9,0.02702266191644036,0.00102811357820924
2,686.1,0.01997995585713446,7.19209344551385e-4
2,690,0.01274110223022866,5.042426790448935e-4
2,693.9,0.00727896988625956,2.333685148002103e-4
2,697.8,0.00384820509482266,1.0201007724138247e-4
2,701.8,0.00188876737342826,1.1474965219462437e-4
2,705.5,8.798585696918032e-4,9.165120100914468e-5
2,709.1,2.854161619213203e-4,6.080974634658955e-5
2,712.8,9.404970567603033e-5,1.3525414680353758e-4
2,716.6,0,0
2,719.8,4.051239114091767e-5,9.289128389832046e-5
2,723.2,1.77081937924021e-4,8.20155093757152e-5
2,726.5,1.6811294699361134e-4,3.2205411356268975e-4
2,729.4,1.8366678376807732e-4,3.5774855434170044e-4
2,732.3,2.0378207841589835e-4,1.0238742347956368e-4
2,735.3,-3.248781937989497e-5,3.080577187784651e-4
2,738.3,2.658607794867968e-6,1.647981668105235e-4
2,741.3,-3.16200769271783e-13,1.1115966901106064e-11
2,744.2,-3.07808234032957e-4,3.054078878021159e-4
2,746.7,-4.914092363788833e-4,4.095042049083248e-4
2,749.4,-6.1509198101716e-4,5.843057911347661e-4
3,400,0.02153355867780833,0.00789531212206888
3,404.6,0.0287715468246183,0.00805434154745213
3,408.7,0.03395050902176166,0.01023734818495912
3,412.5,0.04043918144289033,0.00764716056469607
3,416.9,0.04692131730891933,0.00806095975494512
3,421.4,0.05348312297554,0.00745605315152227
3,426.5,0.05927252309303799,0.00927592939503719
3,430.9,0.06497286361393266,0.00840471181951294
3,435.5,0.067928026287532,0.007672818479785
3,439.8,0.067894477864799,0.00697462244113194
3,444.8,0.065082706467999,0.00682542713147675
3,449.9,0.06069347836675067,0.00692882738651491
3,455,0.05678226715822299,0.00642390226165095
3,459.4,0.05536580232213433,0.00685980719161873
3,463.8,0.05417307002593166,0.00651128873678615
3,468.7,0.05313365391404134,0.00591367659198532
3,470,0.05286886310598548,0.00592796184332102
3,474,0.05205412215812133,0.00598212752008004
3,479.2,0.05057145384033467,0.00558302361378462
3,484.1,0.04747225561261267,0.00535984235364748
3,489.2,0.04297720077432634,0.00538401224296029
3,493.9,0.036389123847705,0.00537117760315611
3,498.9,0.02926040460490963,0.00535595059160659
3,503.8,0.02287233674115367,0.00483175939623003
3,508.7,0.017251262366627,0.00416252963396734
3,514,0.01219620092564256,0.00382740476376033
3,519.7,0.0080138843918903,0.00313451686265378
3,524.8,0.00453878711409653,0.00268162940396571
3,529.9,0.00170696297887096,0.00267030581631962
3,532,8.438789570590258e-4,0.00250631244175907
3,534.6,-2.2470126042241833e-4,0.00230478069429094
3,539.6,-0.00177658609472714,0.00214363028864888
3,544.4,-0.00278342317120393,0.00203542452449641
3,549.7,-0.00348286724506739,0.00183524661809074
3,554.6,-0.0038874793622249,0.00175026948635654
3,560.1,-0.00391511011665243,0.00156295529956655
3,565.2,-0.00360529803833129,0.00149822457040596
3,569.8,-0.00298825899784924,0.00153745001931369
3,574.2,-0.00218275252372977,0.00142702569007597
3,579,-0.00134989412615201,0.00135489216892266
3,583.4,-5.080271694810168e-4,0.00134999476470714
3,587.8,2.508438276890013e-4,0.00124258990913547
3,592.7,7.392448027238966e-4,0.00125718701911278
3,597.4,0.00129151620463042,0.00123230398162424
3,602.1,0.00170809360343637,0.00118787475123583
3,607,0.00224358890257911,9.28542971699242e-4
3,612,0.00285686428221576,0.00109135487586045
3,616.9,0.00367450147802016,9.597164114111408e-4
3,621.9,0.00466496048707166,9.008397700980296e-4
3,626.5,0.0058958260291917,8.281347976804666e-4
3,631.2,0.0074704952267118,9.257050508009924e-4
3,635.8,0.0094273751282629,8.27900124123331e-4
3,640.8,0.01150402228853316,8.679958151292375e-4
3,645.3,0.01305441993652916,9.949067086273146e-4
3,650.2,0.01409451218488253,9.82282676942577e-4
3,654.9,0.01550556906828866,9.372967769223092e-4
3,659.3,0.01848373153216516,9.560713514118687e-4
3,660,0.01919329894149133,9.869295391096685e-4
3,663.9,0.02314660307916539,0.0011590477457445
3,668.8,0.02812352364573186,0.00126193723658407
3,673.2,0.03136066495043593,0.00149941907610947
3,677.6,0.0309620053397372,0.00145374462498187
3,681.9,0.0267032709813209,0.00133779098390548
3,686.1,0.01970697034371779,0.0011434659561344
3,690,0.01255445852454563,8.004909667384853e-4
3,693.9,0.0070924311802154,5.26890748330154e-4
3,697.8,0.0037044983840448,2.8749010708198266e-4
3,701.8,0.0017504240933233,1.5507544331563338e-4
3,705.5,7.688491191388634e-4,8.885999699139984e-5
3,709.1,2.1591643018246032e-4,1.0804613280361404e-4
3,712.8,-2.3050811438598163e-5,1.6848448835146912e-4
3,716.6,0,0
3,719.8,-1.3364586969849535e-5,1.203438596786886e-4
3,723.2,6.768337746345768e-5,4.239454106571333e-4
3,726.5,9.896587634631668e-5,1.041132075736027e-4
3,729.4,4.697259462850533e-5,2.641522910509051e-4
3,732.3,1.6873851477028834e-4,1.7667793310018425e-4
3,735.3,1.644055262299567e-13,1.232096788949048e-6
3,738.3,7.207196292700434e-5,8.473447471054338e-5
3,741.3,-7.445727562295501e-5,2.492011030776216e-4
3,744.2,-2.14936293822086e-4,3.9740476625708474e-5
3,746.7,-4.666872293890834e-4,4.047329195329912e-4
3,749.4,-5.090512606467633e-4,1.915431875508829e-4
4,400,0.02070345789891363,0.0057593594674164
4,404.6,0.02763606568395313,0.00710446485078108
4,408.7,0.034287000013198,0.00520403723206931
4,412.5,0.04098580820603267,0.00535753209641086
4,416.9,0.04737206660473533,0.00579903192213056
4,421.4,0.05398008864566233,0.00642813776572973
4,426.5,0.060159706521196,0.00657232368419976
4,430.9,0.06554620273759233,0.00673930265018411
4,435.5,0.06896118060333133,0.00628809011797055
4,439.8,0.06859764262180999,0.00651167943374228
4,444.8,0.06592883593480933,0.00578780152396625
4,449.9,0.06160561849099767,0.00669306984458147
4,455,0.05783186299714766,0.00535149107799362
4,459.4,0.05605105369980667,0.00601744232619212
4,463.8,0.05455341889057467,0.00562488031461168
4,468.7,0.05358275612412333,0.00551175152028439
4,470,0.05332593113590724,0.0053486770770367
4,474,0.05253570040293467,0.0049135051974
4,479.2,0.05061136723828933,0.00505214971487317
4,484.1,0.047769585710904,0.00489518892083463
4,489.2,0.04317412906528466,0.00538392624556663
4,493.9,0.037019544472042,0.00465460855352356
4,498.9,0.0296919571014794,0.00450390038292013
4,503.8,0.0230525344830295,0.00418809080204158
4,508.7,0.01729023024614317,0.00339686350359973
4,514,0.01196986716258856,0.00272072425194188
4,519.7,0.0074850660745528,0.00231648406172906
4,524.8,0.00389819903187246,0.00175813842161644
4,529.9,0.00110735176520665,0.00149618947875531
4,532,2.209284002883513e-4,0.00139941805704166
4,534.6,-8.765481467533535e-4,0.00127961949198131
4,539.6,-0.00242800201137579,0.00117427776915024
4,544.4,-0.00343036210780616,0.00104888858147565
4,549.7,-0.00403986537614123,8.444117404768577e-4
4,554.6,-0.0044464087380652,8.713628409704435e-4
4,560.1,-0.00444105862641869,7.112144491683545e-4
4,565.2,-0.0041083308828101,7.267840044273442e-4
4,569.8,-0.00345192465265763,7.323219961425243e-4
4,574.2,-0.00262812173795905,7.675687281680536e-4
4,579,-0.00175690847605891,6.250087420985935e-4
4,583.4,-8.8174390858963e-4,7.081614819261719e-4
4,587.8,-9.829567733287332e-5,6.765373612753319e-4
4,592.7,3.732194095277334e-4,6.75311554143309e-4
4,597.4,9.1747223212398e-4,6.474532980365108e-4
4,602.1,0.00138078704680084,6.000382581716645e-4
4,607,0.00191141088383771,5.969839191240052e-4
4,612,0.00260565530657331,5.759848447912764e-4
4,616.9,0.00343541714553846,6.225283192748653e-4
4,621.9,0.00444941518885206,8.075616715284259e-4
4,626.5,0.00567062595320526,6.975767848877102e-4
4,631.2,0.0072711981833421,7.136429200782243e-4
4,635.8,0.00917180007063573,7.510997562529226e-4
4,640.8,0.01118624172820286,7.057025119887643e-4
4,645.3,0.01274422276057546,8.641016452004938e-4
4,650.2,0.0138220796770458,8.943651863836293e-4
4,654.9,0.01531246083749166,8.46870339027595e-4
4,659.3,0.01835757957223966,0.00103483121617208
4,660,0.01907421199005383,0.00106702872557911
4,663.9,0.02306687831787536,0.00125045459119674
4,668.8,0.02816645542847386,0.00142234185798304
4,673.2,0.03150337868202414,0.00156568824926522
4,677.6,0.03116478098799856,0.00154914121111432
4,681.9,0.02686896693743693,0.00138770474566482
4,686.1,0.01988460005873026,0.00116790360203144
4,690,0.01269257955075826,7.6942577757769e-4
4,693.9,0.00718090519629826,5.894422706724452e-4
4,697.8,0.00378564907667053,5.61864661116441e-4
4,701.8,0.00178238001252372,3.997995936110908e-4
4,705.5,7.834878064515699e-4,3.124628193502e-4
4,709.1,2.60266337090494e-4,2.539637796374391e-4
4,712.8,-7.991025472747775e-6,2.897528348023381e-4
4,716.6,0,0
4,719.8,6.832745961552833e-5,1.3923888020382625e-4
4,723.2,5.675852275713333e-5,3.1358901244228496e-4
4,726.5,2.5057149706600435e-4,3.423775123370204e-4
4,729.4,1.9031259318211263e-4,1.652417943662573e-4
4,732.3,1.1675538605662732e-4,1.4018577380788244e-4
4,735.3,-1.2456332261952715e-11,1.0842303501971316e-4
4,738.3,4.483998120357233e-5,2.316586138396144e-5
4,741.3,-6.2961329907176e-5,1.1165841410788864e-4
4,744.2,-1.72091136062036e-4,1.376894735701762e-4
4,746.7,-3.4435074971768e-4,5.954469040711248e-4
4,749.4,-4.2326074936750334e-4,4.148475643446504e-4
5,400,0.01966720805038503,0.00557464812922081
5,404.6,0.0282307080567358,0.00441737743720294
5,408.7,0.034741200553823,0.00457868067318759
5,412.5,0.041297409083128,0.00430782186941939
5,416.9,0.04835208354948966,0.00521422445086855
5,421.4,0.05547893974942866,0.00662701319348449
5,426.5,0.06181293108638233,0.0064041219893778
5,430.9,0.06757054699630234,0.00606190898233404
5,435.5,0.07140446988782233,0.00680436529190693
5,439.8,0.07093811454613266,0.00647632412295833
5,444.8,0.06804549668688734,0.00594272001950434
5,449.9,0.06352669992870368,0.00648765924091526
5,455,0.05998791913339966,0.00534656421693764
5,459.4,0.05767446626374634,0.00561625960751306
5,463.8,0.05641722607488833,0.00526784416079455
5,468.7,0.05548025036304133,0.00522374197007315
5,470,0.05518398129771623,0.00515240373759866
5,474,0.054272384173639,0.00500287435988673
5,479.2,0.05238756802464333,0.00476476542743964
5,484.1,0.04946968699383167,0.0043691885542989
5,489.2,0.044629131255317,0.00476967807918622
5,493.9,0.038028218874299,0.00445787303430831
5,498.9,0.03023428585925253,0.00421807038226781
5,503.8,0.02345842066504653,0.00356501434938623
5,508.7,0.01722329881490933,0.00316605290145534
5,514,0.0116975225665593,0.00236831518179477
5,519.7,0.00705666004207963,0.00159516480091968
5,524.8,0.00323787943192467,0.0013277545963251
5,529.9,3.1922944066732e-4,0.00107622056454692
5,532,-5.907292167014113e-4,0.00101010896595019
5,534.6,-0.00171734469725317,9.426466046899584e-4
5,539.6,-0.0032729797646911,6.996492528871158e-4
5,544.4,-0.00433534288801053,7.47359664575016e-4
5,549.7,-0.00494687510832606,6.34369019894316e-4
5,554.6,-0.00529669653537093,6.103464645655077e-4
5,560.1,-0.00528947616684033,4.242060532743621e-4
5,565.2,-0.0049108640997117,5.393414342563278e-4
5,569.8,-0.00414348324499286,5.091546365701284e-4
5,574.2,-0.00329218210602798,4.409592106276639e-4
5,579,-0.00232949842441559,4.72772021961581e-4
5,583.4,-0.00141279779580557,4.804177404233083e-4
5,587.8,-5.159407940338766e-4,5.241708654752057e-4
5,592.7,7.657439620303865e-5,4.8778271593301375e-4
5,597.4,5.945049448902634e-4,4.155534964107068e-4
5,602.1,0.00111856457010535,3.687341490927871e-4
5,607,0.00169901394891588,4.1370431991472214e-4
5,612,0.00244115272999805,3.63909278085776e-4
5,616.9,0.00331144268724326,3.4102273788347076e-4
5,621.9,0.0044714053404444,5.578002775341122e-4
5,626.5,0.00577465981057106,5.022582602804179e-4
5,631.2,0.00745366957990756,4.938084328118196e-4
5,635.8,0.00948841740099793,5.944843380152367e-4
5,640.8,0.0116341903226327,6.78495860719059e-4
5,645.3,0.01328149752305036,7.356131019016616e-4
5,650.2,0.0144745486436193,7.731426329054136e-4
5,654.9,0.01606035719491846,7.572152083012476e-4
5,659.3,0.01929126010894766,9.58503932234498e-4
5,660,0.02005424226791317,9.958821428628654e-4
5,663.9,0.02430514286786356,0.00120420260006601
5,668.8,0.02973954646859643,0.00140239285079285
5,673.2,0.0332407181839543,0.00161418193392905
5,677.6,0.0328798046254716,0.00157352706887169
5,681.9,0.0284228550645926,0.00137757909454808
5,686.1,0.02097748142679563,0.00115033274198139
5,690,0.013391925299951,7.907433870024868e-4
5,693.9,0.00757070792410093,4.4697125538107734e-4
5,697.8,0.0039658503759917,2.264942845671475e-4
5,701.8,0.0019094670162424,7.405648852799673e-5
5,705.5,8.868126656465334e-4,2.0372646659446445e-4
5,709.1,3.24952566182174e-4,2.2514178747868e-4
5,712.8,8.990582950427201e-5,1.1534487250074648e-4
5,716.6,0,0
5,719.8,1.3674945111291634e-4,2.2556649337326524e-4
5,723.2,1.8611603743042468e-4,5.656426070836904e-5
5,726.5,2.3030502490562865e-4,4.047876509265886e-4
5,729.4,2.68690271075946e-4,9.20568463717078e-5
5,732.3,1.3798163648466133e-4,2.048962130759216e-4
5,735.3,8.4350557299449e-5,5.247015326917606e-5
5,738.3,-9.872019868240024e-12,4.6909674386899725e-5
5,741.3,-2.12080485990751e-4,2.553085641772565e-4
5,744.2,-1.7780662360700203e-4,1.0143243478158124e-4
5,746.7,-3.394411669294833e-4,1.2337140569446174e-4
5,749.4,-5.4356880571413e-4,1.7769841508188095e-4
6,400,0.02290787392011767,0.00406803488346765
6,404.6,0.02928510897403276,0.00838401379296333
6,408.7,0.03647926297393533,0.00823737049777843
6,412.5,0.04356353750287667,0.00830374479720613
6,416.9,0.050610183436637,0.00726531735141282
6,421.4,0.05775365215496633,0.00799514756905968
6,426.5,0.064538170196692,0.00805733762692024
6,430.9,0.070511271430082,0.00761841565048025
6,435.5,0.07433298448131934,0.00847286354734829
6,439.8,0.07415644308941267,0.00628005291705453
6,444.8,0.07105507001369367,0.00686696077298181
6,449.9,0.06623808581981667,0.00735084980035456
6,455,0.06188722653357733,0.00657699693570062
6,459.4,0.05975125461842933,0.00688773143670402
6,463.8,0.058134441509825,0.00626060355129221
6,468.7,0.05761356673624366,0.00624635135881826
6,470,0.05739356049503255,0.00614144694489041
6,474,0.056716618214383,0.00582384408937848
6,479.2,0.05484245505029866,0.00572867927642555
6,484.1,0.051499010265277,0.00536289077001805
6,489.2,0.04629446976937634,0.00535349696245526
6,493.9,0.03855585273273967,0.00554240762919631
6,498.9,0.03048728011713853,0.00484177299014388
6,503.8,0.02324438346703316,0.00438578460512581
6,508.7,0.01717396222905396,0.0036592988091173
6,514,0.01172448614503573,0.00297494510899795
6,519.7,0.00704399480317696,0.00268770773695794
6,524.8,0.0033756307710937,0.0020995497216513
6,529.9,4.046055072438233e-4,0.00200012851414404
6,532,-5.125067652707516e-4,0.00188049175187484
6,534.6,-0.00164797910266974,0.00174238765726392
6,539.6,-0.00324183127758063,0.00147469182574476
6,544.4,-0.0043710196724947,0.00145822705228505
6,549.7,-0.00504770630633776,0.0013393295330372
6,554.6,-0.00539177581083803,0.00123261267881159
6,560.1,-0.00541887015678456,0.00111276442165985
6,565.2,-0.00500309818369853,0.0011717613859504
6,569.8,-0.00420417379279916,0.00108377332947293
6,574.2,-0.00329637603654959,0.00106756356407859
6,579,-0.00228054536945123,9.84392931901135e-4
6,583.4,-0.00126328879473796,0.00109308345514766
6,587.8,-3.7663596356697334e-4,0.00105696251957363
6,592.7,2.5288457898485966e-4,9.079049813909988e-4
6,597.4,8.928684749219001e-4,8.933691187903158e-4
6,602.1,0.001448694078557,7.36455566057374e-4
6,607,0.00200064497840764,8.073792435648398e-4
6,612,0.00272057514715967,8.6110611187336e-4
6,616.9,0.0036816080755401,7.681989208934985e-4
6,621.9,0.0048205851536091,7.987640448144652e-4
6,626.5,0.0062947041452073,8.679292648404053e-4
6,631.2,0.00810743545300356,8.787672989782233e-4
6,635.8,0.01031120010010676,0.00101179392651583
6,640.8,0.01265949684734073,9.71844441168851e-4
6,645.3,0.0144565084335733,0.00111205324426585
6,650.2,0.01567278198449883,0.00110669043254878
6,654.9,0.01727347083881186,0.00114349875181622
6,659.3,0.02062934014179333,0.00135194485316155
6,660,0.021428961081526,0.00139079675857683
6,663.9,0.02588399203146483,0.00161000465508288
6,668.8,0.03160154709325227,0.00171336541876895
6,673.2,0.03526285983818766,0.0019160743669075
6,677.6,0.03484490474759133,0.00190317398746103
6,681.9,0.03003070302280623,0.00173384877645677
6,686.1,0.02214889506050979,0.00141147404447023
6,690,0.0141107416589486,0.00107460291653899
6,693.9,0.00792548897275053,5.877235643100684e-4
6,697.8,0.0041830044291356,4.263135915784891e-4
6,701.8,0.00196236782142116,2.794485170617583e-4
6,705.5,9.0671031944293e-4,1.5400751366826158e-4
6,709.1,2.85237590274064e-4,1.6018616224564513e-4
6,712.8,1.4696858529357936e-5,2.7225555388709326e-4
6,716.6,0,0
6,719.8,4.388359620535733e-5,2.1817431446645623e-4
6,723.2,8.205798513587667e-5,1.9427992307179936e-4
6,726.5,2.4162679046979565e-4,1.0095892452401658e-4
6,729.4,2.242900468330717e-4,7.070877273139293e-5
6,732.3,9.2768057989671e-5,3.2882995153393784e-4
6,735.3,4.5228323430096664e-5,5.2375529378021304e-5
6,738.3,3.928810980247842e-12,1.917422719795792e-4
6,741.3,-9.192991186734066e-5,3.5732870960512153e-4
6,744.2,-1.9505232803390668e-4,9.157508249357925e-5
6,746.7,-4.803723115193067e-4,1.964090016499438e-4
6,749.4,-5.966958446586367e-4,2.4842922416624464e-4
7,400,0.0219652565992522,0.00436882528279657
7,404.6,0.0286803764261999,0.00588654251644072
7,408.7,0.03597976258052399,0.00710177356716507
7,412.5,0.04336047807476467,0.00632518409558924
7,416.9,0.05173210987071733,0.00577764031418773
7,421.4,0.059085498703228,0.00686296189889574
7,426.5,0.06616050519078967,0.00677329486529481
7,430.9,0.07220553648985233,0.00731893491542006
7,435.5,0.07627863251990334,0.0073264555389734
7,439.8,0.07644294889373167,0.00631261669517318
7,444.8,0.07336125512103966,0.00707657369575138
7,449.9,0.06813213252706933,0.00707598113033546
7,455,0.063559284859734,0.00507997369859999
7,459.4,0.06125636585861933,0.00597014948308392
7,463.8,0.05985138491884733,0.00534094390063577
7,468.7,0.059454039448081,0.0057473956338399
7,470,0.0592706931117372,0.00564388201525913
7,474,0.05870655053837167,0.00532836533212599
7,479.2,0.056925568875216,0.00505562705605185
7,484.1,0.05355260580407266,0.00426304693258494
7,489.2,0.04747738150569899,0.00435865068158173
7,493.9,0.03932647356856333,0.00361030168570227
7,498.9,0.03064720073444043,0.00304961229079798
7,503.8,0.02320889519768266,0.00275533521315303
7,508.7,0.01703356526087663,0.00223313292008094
7,514,0.01157999259388596,0.00179575569146883
7,519.7,0.00697219082902876,0.0015586512610485
7,524.8,0.00315001961663469,0.00116632945970565
7,529.9,2.0501706491695337e-4,8.725369984526097e-4
7,532,-7.440969621916333e-4,8.030142470473848e-4
7,534.6,-0.00191919051956416,7.186234066783148e-4
7,539.6,-0.00355209900811919,3.798504907560462e-4
7,544.4,-0.0047359933704949,4.360945776656361e-4
7,549.7,-0.00546111269520856,2.626915884370989e-4
7,554.6,-0.0058026589726465,1.5553867715820206e-4
7,560.1,-0.00577052790154826,1.5865101284725494e-4
7,565.2,-0.00531443118928266,1.2569108849350673e-4
7,569.8,-0.0044201147647718,2.016026492286517e-4
7,574.2,-0.00347413651580923,1.8285721196989755e-4
7,579,-0.00237332712926013,4.906956623440207e-5
7,583.4,-0.00130904260144103,2.238240743567161e-4
7,587.8,-2.9429911516727164e-4,2.165890719878837e-4
7,592.7,3.850179071634534e-4,2.43858665496514e-4
7,597.4,0.00105913144712271,2.949500879735566e-4
7,602.1,0.00163430696309315,2.514197713907291e-4
7,607,0.00223284721209903,2.505806635600301e-4
7,612,0.00306285036223082,3.5355809699510435e-4
7,616.9,0.00406981317038146,2.4462492377224455e-4
7,621.9,0.00529097247342866,3.3804637084069035e-4
7,626.5,0.00679596272326666,3.963712984285567e-4
7,631.2,0.00880460224731106,4.7333832383871394e-4
7,635.8,0.01124505627608193,5.813544471473586e-4
7,640.8,0.01384297381178283,8.390926151784974e-4
7,645.3,0.01584455205163233,9.6373543617377e-4
7,650.2,0.0172039670250401,8.831395478087865e-4
7,654.9,0.01883719574007493,0.001058631782325
