tp,wl,mean_ap,sd_ap
2,709.1,3.792010648234567e-4,1.0809869661694628e-4
2,712.8,7.5865480889457e-5,2.036519241960232e-4
2,716.6,0,0
2,719.8,-2.6275649402116935e-5,2.5518009307682026e-4
2,723.2,9.470004386817131e-6,1.9871200974511913e-4
2,726.5,2.3516313803780467e-4,1.874253796306283e-4
2,729.4,1.1482795956124766e-4,2.9504566226211897e-4
2,732.3,2.30197554242038e-4,7.96962079105965e-5
2,735.3,1.2839696308767265e-4,2.180972715926317e-4
2,738.3,7.412343886829082e-12,1.0787293718167894e-5
2,741.3,-1.13773762467485e-4,1.2689875017201293e-4
2,744.2,-3.445544771080767e-4,3.2841899000606153e-4
2,746.7,-3.7993019189198e-4,2.8337577014000254e-4
2,749.4,-8.430820501129934e-4,4.936109347109564e-4
3,400,0.03675667889271566,0.00378649507779687
3,404.6,0.03832591550137933,0.00408544450383049
3,408.7,0.04058612690755767,0.0053467989858036
3,412.5,0.04214803756894033,0.00516233191838498
3,416.9,0.04413390172095367,0.00385974190903095
3,421.4,0.04606031864274099,0.00492097391075834
3,426.5,0.04745884690610133,0.0050055271128621
3,430.9,0.04839875492233866,0.00458275150804793
3,435.5,0.04900954126261367,0.00428611983158812
3,439.8,0.04812408262464166,0.00435649688020891
3,444.8,0.04583250714050799,0.00451650161714289
3,449.9,0.04270325252448967,0.00401512341531903
3,455,0.039527905397994,0.00389149326640461
3,459.4,0.03745586930585733,0.00390220137719573
3,463.8,0.03436765725557667,0.00414054691827165
3,468.7,0.0317120219914286,0.0030945684166836
3,470,0.03111822842587324,0.00312465762273608
3,474,0.02929117130108753,0.00321912911101988
3,479.2,0.02764643426805869,0.00303269228934519
3,484.1,0.0270234767851584,0.0033330206220299
3,489.2,0.0267697017935969,0.00320102695987844
3,493.9,0.02572909091944703,0.00286568742657938
3,498.9,0.02395852236499586,0.00243479968525455
3,503.8,0.0215528209981385,0.00185189200961492
3,508.7,0.0191120246176603,0.00119186991651411
3,514,0.01670633234240183,9.019256172602336e-4
3,519.7,0.0146560268534736,5.902812619730402e-4
3,524.8,0.0130505715333316,5.319291448639835e-4
3,529.9,0.0116580686126665,3.731180062178326e-4
3,532,0.01111956380570967,3.7464358597484376e-4
3,534.6,0.01045284356852503,3.819005761262609e-4
3,539.6,0.00935296655121706,3.4798663036253615e-4
3,544.4,0.00820089414330896,3.424220276052427e-4
3,549.7,0.00706802725654906,3.427681579705613e-4
3,554.6,0.00602446351694656,2.892417467979505e-4
3,560.1,0.0050599023454158,2.3731508985974363e-4
3,565.2,0.00439351073232983,2.584400592360792e-4
3,569.8,0.0040160473805581,2.153114115641045e-4
3,574.2,0.00384747883276026,2.3303044831542445e-4
3,579,0.00382008608303596,2.2354092900042855e-4
3,583.4,0.00379464441441543,1.788197645708625e-4
3,587.8,0.00377851196770269,2.4512197967827275e-4
3,592.7,0.00356696015801239,2.225303502811999e-4
3,597.4,0.0035942339107772,2.550974778494602e-4
3,602.1,0.00377740555801756,2.9228926726904613e-4
3,607,0.00426797896704249,1.514532721952246e-4
3,612,0.00491860532088726,2.419624408033126e-4
3,616.9,0.00563390319103133,3.6324232967952294e-4
3,621.9,0.0062449055948221,3.565275041251177e-4
3,626.5,0.0066589701331412,3.0482940078274955e-4
3,631.2,0.00674889944036993,2.7824829549193196e-4
3,635.8,0.0066197181958451,2.9480629099459154e-4
3,640.8,0.00648346020458333,3.4632846912688466e-4
3,645.3,0.00673626211601143,2.7559682742553957e-4
3,650.2,0.00800275848320143,3.713353757374956e-4
3,654.9,0.01074791737177456,5.721126369418263e-4
3,659.3,0.01493278325273179,9.462977042265272e-4
3,660,0.0157082577018698,9.94686494520935e-4
3,663.9,0.0200287582042098,0.00126429817730471
3,668.8,0.0245893765462047,0.00159395667017503
3,673.2,0.02709932217031827,0.00192897955183806
3,677.6,0.0268741821012882,0.00192433620808639
3,681.9,0.0240292443650706,0.0018178388138426
3,686.1,0.0193036056358089,0.00149442063104546
3,690,0.01390351498065143,9.785239814541617e-4
3,693.9,0.0090209940823614,6.139204165770674e-4
3,697.8,0.00523344493913716,3.1038742333884046e-4
3,701.8,0.0027561492715332,1.3431997366613723e-4
3,705.5,0.00129976530249211,4.3570296605305425e-5
3,709.1,4.991909053150867e-4,7.687919764021929e-5
3,712.8,9.438750889496e-5,1.227654745681116e-4
3,716.6,0,0
3,719.8,1.4556631898153076e-6,1.291523260969769e-4
3,723.2,-5.405152375682434e-5,1.2181500083966909e-4
3,726.5,2.916593284353433e-4,3.613892819103615e-4
3,729.4,1.65511867051743e-4,2.5814683193172344e-4
3,732.3,1.4286280047889433e-4,2.64501145866188e-5
3,735.3,1.2364662081293834e-4,1.874249395652832e-4
3,738.3,2.004485003907355e-11,2.9099429561804063e-5
3,741.3,-1.1669687322701332e-4,1.924239579050371e-4
3,744.2,-4.0432657576620337e-4,1.4742548037867823e-4
3,746.7,-6.421174398424066e-4,1.557376696840019e-4
3,749.4,-8.438364359889999e-4,2.2172461136786364e-4
4,400,0.04481055966572166,0.00286703537312596
4,404.6,0.04571829333793333,0.00383747742899365
4,408.7,0.047181369618593,0.00531054746418108
4,412.5,0.04840633931100099,0.00488782192453313
4,416.9,0.05047806354606934,0.00592169375785139
4,421.4,0.05250094692249333,0.00535181158376226
4,426.5,0.054214177493039,0.00564452792883143
4,430.9,0.055461692648923,0.00488302220066424
4,435.5,0.05595984242709134,0.00442508155428753
4,439.8,0.05541579683236267,0.00394032410751085
4,444.8,0.05280163198556333,0.00435753742002285
4,449.9,0.04994409487961634,0.00340711778705244
4,455,0.046677502401462,0.00182185027848031
4,459.4,0.04406015061544833,0.00334011502300737
4,463.8,0.040767500899838,0.00319976749442568
4,468.7,0.03777176076139366,0.00283269372994028
4,470,0.03714783346179706,0.00279818015060093
4,474,0.035228057155346,0.00269247584027206
4,479.2,0.03343126843107933,0.00254312187691692
4,484.1,0.03279282214271056,0.00256927855885559
4,489.2,0.03218667396282633,0.00272314241217638
4,493.9,0.0308321601334227,0.00293435034622973
4,498.9,0.02869668815718106,0.00217363850461222
4,503.8,0.02585481039990953,0.00162060741908415
4,508.7,0.02278761619013326,0.001349742866572
4,514,0.02001395629083876,7.407212543106003e-4
4,519.7,0.01751681041642086,5.309544375083512e-4
4,524.8,0.01556980190373543,4.411541961104081e-4
4,529.9,0.01397411290218653,3.2308389621864487e-4
4,532,0.01332992737613008,2.2776423940412064e-4
4,534.6,0.01253236434386973,1.4226229234035357e-4
4,539.6,0.01128107690448716,1.9842799667793448e-4
4,544.4,0.01002062480044753,1.819473181019265e-4
4,549.7,0.00878488466411613,2.5580594248903436e-4
4,554.6,0.00760835222924966,2.901511065053299e-4
4,560.1,0.00654852262020879,2.121872470666318e-4
4,565.2,0.00576983628258376,2.136905371346808e-4
4,569.8,0.00530300345456526,2.0151084336569915e-4
4,574.2,0.005078480610496,1.8176956739006711e-4
4,579,0.00500278253270206,1.794611789635275e-4
4,583.4,0.00491241302911086,1.3696799197155917e-4
4,587.8,0.0048952582257404,1.478474147984386e-4
4,592.7,0.0046638996195371,2.8121858135056384e-4
4,597.4,0.00469109651209726,2.4063531060377445e-4
4,602.1,0.00483113499184273,2.358710444951495e-4
4,607,0.00524116999742893,2.283595695820148e-4
4,612,0.00591890289438196,2.0907598727480385e-4
4,616.9,0.006623859912569,2.205822522830858e-4
4,621.9,0.007251208119474,1.370483005121503e-4
4,626.5,0.0075749437320333,1.013121073672789e-4
4,631.2,0.0076880258214247,2.291615370896952e-4
4,635.8,0.0075348930286732,3.4264544916297367e-4
4,640.8,0.00728280027422283,2.4017406753900128e-4
4,645.3,0.00755480953918186,1.780110133506063e-4
4,650.2,0.00883226882315646,2.1906782455610873e-4
4,654.9,0.01165354772019506,2.075650852301513e-4
4,659.3,0.01604142394787993,2.9713103251854207e-4
4,660,0.01685592428724201,3.1448269022578727e-4
4,663.9,0.02139385474940186,4.1164668716332016e-4
4,668.8,0.02626432044261153,6.445698532539343e-4
4,673.2,0.02900447957254233,8.566204748511896e-4
4,677.6,0.0288787312013793,9.269046387663782e-4
4,681.9,0.02591800516655466,9.189344656027966e-4
4,686.1,0.02093602763849446,7.254680508360201e-4
4,690,0.01518136823359556,4.8424551951868855e-4
4,693.9,0.00987540743735103,3.146611559983448e-4
4,697.8,0.0058184868500074,1.5852316891562808e-4
4,701.8,0.00314897130883678,1.2153726469317016e-4
4,705.5,0.00155768295172004,2.417971765415155e-4
4,709.1,7.1376350693161e-4,1.935884871323383e-4
4,712.8,1.8288650951085264e-4,9.709801654292295e-5
4,716.6,0,0
4,719.8,-4.642909556151768e-6,8.075757766073496e-5
4,723.2,3.086758417064628e-6,1.1858119150241823e-4
4,726.5,1.0349466293527168e-4,1.9252626465040244e-4
4,729.4,5.076878732226775e-12,5.090612438483957e-5
4,732.3,1.04183258835262e-4,7.510495678939153e-5
4,735.3,4.7053829119430994e-5,8.659177925187204e-5
4,738.3,1.54182816219465e-5,2.6705203401210625e-5
4,741.3,-1.3696789457931502e-4,1.8698052080511017e-4
4,744.2,-4.1962422151367e-4,2.4039905746621717e-4
4,746.7,-7.661266865268399e-4,5.257581524821957e-4
4,749.4,-0.00116793172931876,3.5467285257121035e-4
5,400,0.06251159571715499,0.00959120715724993
5,404.6,0.065148344488043,0.01014778006405915
5,408.7,0.067766111894772,0.00873438877683107
5,412.5,0.07048799645256833,0.00795434941055439
5,416.9,0.072975629418585,0.00868366283161957
5,421.4,0.075832837726909,0.00961932191734478
5,426.5,0.07800391582159334,0.00897221223571543
5,430.9,0.079702284155707,0.00868305111583763
5,435.5,0.080427398676027,0.00807759417821189
5,439.8,0.079526289163564,0.00783366474121024
5,444.8,0.076020412222574,0.00789287206294158
5,449.9,0.07163211447948299,0.0070428025501501
5,455,0.067027618538944,0.00615422545065264
5,459.4,0.062690240534041,0.00690951919639513
5,463.8,0.05824518815294766,0.00609657041879544
5,468.7,0.05415557842587234,0.00614073865884601
5,470,0.05318604503322077,0.00611374061033618
5,474,0.05020286536352367,0.00604182962656812
5,479.2,0.047483301068415,0.00560850204020515
5,484.1,0.04618767575684299,0.00568360768347309
5,489.2,0.04543861177258867,0.00544586391502466
5,493.9,0.04378293519806633,0.00508523294738386
5,498.9,0.041051780862418,0.00447957808721497
5,503.8,0.03733231848957267,0.00369084427760129
5,508.7,0.03347500662038467,0.0029915706799355
5,514,0.02976319018207986,0.0022114051588175
5,519.7,0.02635863654649433,0.00178306930238024
5,524.8,0.02363825985388373,0.00151551450245408
5,529.9,0.02136174328901149,0.00126510970588727
5,532,0.02046453803988468,0.00116633603167752
5,534.6,0.01935371249334673,0.001044120229932
5,539.6,0.01748234688356976,8.990025801491096e-4
5,544.4,0.0155422839520062,9.797944581879346e-4
5,549.7,0.01364735636281613,9.764566987337936e-4
5,554.6,0.01187842500793673,9.812226788134724e-4
5,560.1,0.01025745445843622,9.193530848809824e-4
5,565.2,0.00904238817509126,8.785763633569956e-4
5,569.8,0.00834509111802983,8.494623102289141e-4
5,574.2,0.0079493871492141,8.23446397076681e-4
5,579,0.00777555926718443,7.581359813993739e-4
5,583.4,0.00763714281384723,7.261065016556627e-4
5,587.8,0.00749937535123669,8.088726616322776e-4
5,592.7,0.00713842513759243,7.231145719914281e-4
5,597.4,0.00703677258223663,7.370831389677474e-4
5,602.1,0.00725357242186423,7.548276741001784e-4
5,607,0.00783947983782446,6.562142954088929e-4
5,612,0.00872066871163346,6.309300827396468e-4
5,616.9,0.00970211709224096,6.961991231671269e-4
5,621.9,0.01053474606668126,7.434049088907644e-4
5,626.5,0.01096430183345213,6.231946356545046e-4
5,631.2,0.01108733862569649,5.977372363696608e-4
5,635.8,0.01082997636404696,5.183845482927394e-4
5,640.8,0.01056105648974063,4.711379531235552e-4
5,645.3,0.01087007268397756,5.912969154832359e-4
5,650.2,0.012633734146223,7.088656988517514e-4
5,654.9,0.01663616136806483,9.312383290309904e-4
5,659.3,0.02283343173672303,0.00137742232245126
5,660,0.023991406408971912,0.00144019453963375
5,663.9,0.0304429795829295,0.00179037196841611
5,668.8,0.03727449186431,0.00228874554965237
5,673.2,0.04109125972644533,0.00271401996601128
5,677.6,0.04070856161334566,0.00292565386703299
5,681.9,0.03638024506249133,0.00289028535273502
5,686.1,0.02937514211131333,0.00240727007452005
5,690,0.02122672313378533,0.0018357070038905
5,693.9,0.01384988510166313,0.00119790007715677
5,697.8,0.00820306204836236,6.486873734471588e-4
5,701.8,0.0043784686395584,3.383658579424714e-4
5,705.5,0.0021286735768256,2.3474381943939623e-4
5,709.1,8.962545526847533e-4,1.952841733515103e-4
5,712.8,2.5676822130014e-4,5.2619367850669635e-5
5,716.6,4.6259292692715e-18,8.012344526598209e-18
5,719.8,7.385495820013333e-5,2.260473263274983e-4
5,723.2,7.9311907558601e-5,1.5613075378416143e-4
5,726.5,4.015143263010467e-4,1.0909185037537212e-4
5,729.4,2.43763141153384e-4,2.8403632249978056e-4
5,732.3,3.02563760653407e-4,3.28402688353196e-4
5,735.3,2.1936158908283e-4,1.7690512885955818e-4
5,738.3,9.039602399951747e-12,1.744275538984812e-4
5,741.3,-4.0751409807596666e-4,3.6417205275740463e-4
5,744.2,-7.5307666432096e-4,1.9038672795670703e-4
5,746.7,-0.00123925109892104,6.120086225087745e-4
5,749.4,-0.00169921264446296,0.00114176232473274
6,400,0.051177410177892,0.00296358257259621
6,404.6,0.05350155499906733,0.00506893677071709
6,408.7,0.05547058462665333,0.00552578268684479
6,412.5,0.05766266315322267,0.00519299635602414
6,416.9,0.06024687458775799,0.00382662851329727
6,421.4,0.06187233968353167,0.00477139963371067
6,426.5,0.06410740225308834,0.00396118270791195
6,430.9,0.06566666193875233,0.0043369541803022
6,435.5,0.06641221199604266,0.0043751802324405
6,439.8,0.06538203798171334,0.0043191224527012
6,444.8,0.06267400546291567,0.00358272194110617
6,449.9,0.05851744825314767,0.00339568903824813
6,455,0.05463020637394333,0.00237597719822919
6,459.4,0.05133025476082466,0.00323505468522857
6,463.8,0.04747222701027267,0.00287293701240754
6,468.7,0.04411659645935566,0.00311762633374696
6,470,0.0433061329845838,0.00301065264307265
6,474,0.040812399216055,0.00271688112678719
6,479.2,0.03852417008438334,0.00291894507971044
6,484.1,0.03748099151191766,0.00270226312669083
6,489.2,0.03675192868814066,0.00270566044548947
6,493.9,0.03554673614264399,0.00222401644451016
6,498.9,0.03372157095506833,0.00184790070174016
6,503.8,0.0312489887555686,0.00152298039950952
6,508.7,0.028558215131284,0.00110681412825394
6,514,0.02589991720720949,7.833296570999369e-4
6,519.7,0.02344223990908436,5.526037320560366e-4
6,524.8,0.0213813317137954,4.88001004425275e-4
6,529.9,0.0195720765206805,3.809433587070074e-4
6,532,0.01885119731260926,3.261068820042834e-4
6,534.6,0.0179586801978544,2.603993042639839e-4
6,539.6,0.016345214626197,3.261756082383883e-4
6,544.4,0.01465132087315726,2.6835534042028117e-4
6,549.7,0.01295233692098053,2.3298032854009e-4
6,554.6,0.0113533973337854,3.199093061022916e-4
6,560.1,0.00988951434652933,3.119162605205792e-4
6,565.2,0.0087493692076336,3.5772283301261666e-4
6,569.8,0.00801618602424626,4.7110660976672474e-4
6,574.2,0.0076705658266592,3.9517217475297696e-4
6,579,0.00741210868577889,4.502357290623141e-4
6,583.4,0.00723159932713396,4.517156342424705e-4
6,587.8,0.00705431509894863,4.0444122870033825e-4
6,592.7,0.00674612250576793,3.4562708246324466e-4
6,597.4,0.00661414838796566,3.066250331843075e-4
6,602.1,0.00674937831027636,3.3959638750515655e-4
6,607,0.0072238734567605,2.8760016385608083e-4
6,612,0.0079169773656653,1.7546896264407854e-4
6,616.9,0.00871253382487583,1.902832332278233e-4
6,621.9,0.00936615646648583,2.2549111578133856e-4
6,626.5,0.00974524644617243,8.689367310381228e-5
6,631.2,0.00982942366068276,3.558814762471732e-5
6,635.8,0.0096207450314207,1.0915493593543329e-4
6,640.8,0.00931201397742846,5.508185444967109e-5
6,645.3,0.00955738239563666,1.8851574529505751e-4
6,650.2,0.01110422491729336,3.124694302699667e-4
6,654.9,0.01448970972172856,4.658534752669691e-4
6,659.3,0.01980335098693753,7.359591322080714e-4
6,660,0.0207776154410196,7.951974505763095e-4
6,663.9,0.02620566025661933,0.001126165493307
6,668.8,0.03187669402875636,0.00137406313808225
6,673.2,0.03486967053322033,0.00155639976163576
6,677.6,0.03430635261731266,0.00152459135994489
6,681.9,0.03046566176554773,0.00136162494082654
6,686.1,0.02449800424747433,0.00115134755782802
6,690,0.0177111749771406,8.295184607145512e-4
6,693.9,0.01159671070114176,5.011550981978564e-4
6,697.8,0.00685068195160689,2.5380025724602677e-4
6,701.8,0.0037126049087684,1.1915215867510974e-4
6,705.5,0.00180084660817916,1.566740854073393e-4
6,709.1,7.455783580642799e-4,3.021360153256821e-5
6,712.8,1.98925733109312e-4,1.629755608348392e-4
6,716.6,0,0
6,719.8,8.342735493994034e-5,1.1188003873003684e-4
6,723.2,7.596728234454199e-5,2.2953068108786697e-4
6,726.5,2.5293901866642803e-4,1.9464175070127803e-4
6,729.4,3.002899845140027e-4,1.9147436313568744e-4
6,732.3,2.949513202665417e-4,6.12615579154558e-4
6,735.3,1.61204221912394e-4,1.3313200303049062e-4
6,738.3,-8.080619506856135e-12,4.3016410683981056e-11
6,741.3,-3.531664924551466e-4,2.6534499361970294e-4
6,744.2,-6.932499871585233e-4,1.3932523294621357e-4
6,746.7,-0.00104132600724996,4.516304491116634e-4
6,749.4,-0.00155134846451322,3.9715628574964e-4
7,400,0.04129531089708333,0.00678680071914676
7,404.6,0.04433952946004933,0.01109899899848002
7,408.7,0.04586173922519166,0.01114436518323452
7,412.5,0.04740112000057867,0.01034876109361032
7,416.9,0.049560407074534,0.01130531007980333
7,421.4,0.05095431753832467,0.01154378167729863
7,426.5,0.05259108284985266,0.01247468261002027
7,430.9,0.05382269525347299,0.01197466337335415
7,435.5,0.05473180702878767,0.01160536216516191
7,439.8,0.05403862717133,0.01102022012823659
7,444.8,0.051006656146534,0.01143594645002316
7,449.9,0.04755277402847733,0.01037426348174823
7,455,0.04421279572466233,0.00862544595334045
7,459.4,0.04111473757461566,0.00820490891450755
7,463.8,0.038189672664324,0.00804044820022056
7,468.7,0.03542997592397367,0.00732993515777844
7,470,0.0347744864900003,0.00732155253174066
7,474,0.0327575959239284,0.00729579381189459
7,479.2,0.03096547921115066,0.00650641470883189
7,484.1,0.03006705141662553,0.0064240610010459
7,489.2,0.02946976154334233,0.00629549474783666
7,493.9,0.02849542182893887,0.00586252986951393
7,498.9,0.027167602035243,0.00561963886075097
7,503.8,0.02535375209341367,0.00515323571089637
7,508.7,0.02330008409649276,0.00483211327430207
7,514,0.02124973129956539,0.00434706534519492
7,519.7,0.01933564589174086,0.00398242038994361
7,524.8,0.01770954633866643,0.00368510936840587
7,529.9,0.0162364145506934,0.00340382210014512
7,532,0.01564994421836927,0.00326559736576077
7,534.6,0.01492383809263463,0.00309517955616874
7,539.6,0.0135464585880389,0.00287466828991598
7,544.4,0.0121900503034537,0.00256422398055682
7,549.7,0.01073850407385763,0.00227211032889488
7,554.6,0.00935276097079879,0.00208918887402486
7,560.1,0.008108049947413,0.00190264841032871
7,565.2,0.00712656494623303,0.0016609226207945
7,569.8,0.00649423334154863,0.00152683163466219
7,574.2,0.00620447973853473,0.00145518180043921
7,579,0.00601229435714813,0.00140155147027421
7,583.4,0.00589343669894059,0.00132936856848138
7,587.8,0.00573193854393456,0.0012851073069342
7,592.7,0.0054669073139951,0.00128136568308916
7,597.4,0.00534074684624666,0.0012825066333608
7,602.1,0.00549246143620056,0.00127683071142377
7,607,0.005916290947244,0.00123602297726957
7,612,0.0065577772448587,0.0013577352798438
7,616.9,0.00724892887162826,0.00145134849276406
7,621.9,0.00786836464020696,0.00150228601886205
7,626.5,0.00825827818060226,0.00146566597722392
7,631.2,0.00828983567519553,0.00156800097067793
7,635.8,0.0081223095559641,0.00156881905912103
7,640.8,0.00788983147071703,0.00147369357402233
7,645.3,0.00812376021862669,0.00150902983944668
7,650.2,0.009513015422707,0.00167037642751924
7,654.9,0.01251468546800253,0.00212249320165358
7,659.3,0.01718442703767396,0.00288746102881246
