tp,wl,mean_ap,sd_ap
2,519.7,0.01429627299067063,0.00142500428743295
2,524.8,0.01052486188286706,0.00115502003295147
2,529.9,0.00731406673048479,0.0011343772600319
2,532,0.00620581818797255,0.00108929747079981
2,534.6,0.00483370094486216,0.00104373301668104
2,539.6,0.00280005375742483,8.729472281060456e-4
2,544.4,0.00128954845245057,9.050479494471109e-4
2,549.7,1.6395141766390833e-4,7.310034852702946e-4
2,554.6,-4.955332535111766e-4,7.297440514191135e-4
2,560.1,-7.701487056313667e-4,6.971852513870735e-4
2,565.2,-5.556536253103299e-4,6.393019143280073e-4
2,569.8,9.969264940805831e-5,5.105088293279388e-4
2,574.2,8.6860635776804e-4,4.86700793075271e-4
2,579,0.00176267017626759,4.1892797140053416e-4
2,583.4,0.00268221235917457,4.986914223979111e-4
2,587.8,0.00351134199884656,4.831327077549642e-4
2,592.7,0.0040871465482336,5.286914370618743e-4
2,597.4,0.0046458830318429,3.26270650942882e-4
2,602.1,0.00497369709684316,4.214302044984214e-4
2,607,0.00545511355776433,3.3370295083521125e-4
2,612,0.00604224008611973,3.043314499732945e-4
2,616.9,0.00692671745910536,3.9312836853758133e-4
2,621.9,0.00804212849218246,1.4755508608546778e-4
2,626.5,0.00944701227621456,2.339961735751596e-4
2,631.2,0.01146907761391046,2.791689929559881e-4
2,635.8,0.013965222692932,2.657934246686617e-4
2,640.8,0.0166448212596227,2.0967496235180287e-4
2,645.3,0.0186674138242624,2.6575797882553726e-4
2,650.2,0.01982471191871303,3.359342072464838e-4
2,654.9,0.02127517988760596,2.0892689697140612e-4
2,659.3,0.02466170903716169,3.3679018802439597e-4
2,660,0.02551380095042692,3.4913247782458615e-4
2,663.9,0.0302611701814757,4.2014750727690874e-4
2,668.8,0.03640070608192933,5.023191977799668e-4
2,673.2,0.04038091121301033,5.882249424300538e-4
2,677.6,0.039727101513429,5.832179337373826e-4
2,681.9,0.03419953879554733,5.645809412354576e-4
2,686.1,0.02525991917102426,4.5960373434962543e-4
2,690,0.01619794410542466,2.5553406153720515e-4
2,693.9,0.00928814838322083,2.527112375619622e-4
2,697.8,0.00498583095971243,2.460382564362341e-4
2,701.8,0.00250597775067708,2.987923287606111e-4
2,705.5,0.00115356407372767,1.305648125192925e-4
2,709.1,4.6758983925982e-4,1.865266927154508e-4
2,712.8,1.4596237545470405e-4,2.860252983780358e-4
2,716.6,0,0
2,719.8,2.2820748163602596e-5,2.2630741685943147e-4
2,723.2,3.301104571678629e-5,3.0949872048219285e-4
2,726.5,1.48511134662364e-4,3.2403857166338326e-4
2,729.4,8.665675478902267e-5,1.750014450975523e-4
2,732.3,1.3112481475836834e-4,4.020655539312927e-4
2,735.3,8.697339143485827e-12,1.567349255689477e-4
2,738.3,5.3027321582466005e-5,9.184600951797422e-5
2,741.3,-1.0719268578120632e-4,2.0011983564630133e-4
2,744.2,-4.0359385768629e-5,2.789563891150906e-4
2,746.7,-3.5784666827767006e-4,1.7284984257522146e-4
2,749.4,-4.8275448411363e-4,6.782286416847287e-4
3,400,0.03778544866155067,0.00991311939120636
3,404.6,0.04632731955778833,0.00980475128087172
3,408.7,0.054185031225421,0.0082044244188157
3,412.5,0.06122367091749033,0.00737063365536277
3,416.9,0.069077504314997,0.00753508024022085
3,421.4,0.07617711600000866,0.00758169599699888
3,426.5,0.083422866530192,0.00719282714757958
3,430.9,0.09009818923564966,0.00720508707324039
3,435.5,0.09346411087176966,0.0074409842002452
3,439.8,0.093257589125775,0.00693892979492001
3,444.8,0.08941096687298633,0.00670127686446447
3,449.9,0.082783339764998,0.00731276288097253
3,455,0.07718728754683067,0.00657048768676383
3,459.4,0.07436470435431133,0.00690146951649058
3,463.8,0.07301837913182067,0.00580497961420437
3,468.7,0.07201887838909733,0.00531336676138885
3,470,0.07179961073339934,0.00532078809184749
3,474,0.07112494102355933,0.0053815517773887
3,479.2,0.06914568805060767,0.00499405232078102
3,484.1,0.06525171553204599,0.00461371978959979
3,489.2,0.059003732576267,0.00489586006654162
3,493.9,0.05025126358027366,0.00505763180531042
3,498.9,0.04085038968282333,0.00487211804300493
3,503.8,0.03307048831440443,0.00434012597464331
3,508.7,0.0265449873154924,0.00386409415810968
3,514,0.02078557260390186,0.00352592634213273
3,519.7,0.01586930833286417,0.00298447640360964
3,524.8,0.01163524265798516,0.00252465599648461
3,529.9,0.00813800303648606,0.00240482361055858
3,532,0.00693487427963816,0.00230493331097648
3,534.6,0.00544528629496933,0.00218246191435363
3,539.6,0.0032443273070727,0.00203374182086732
3,544.4,0.00159211771825195,0.00210077318658897
3,549.7,4.6373484638088334e-4,0.00175181086045569
3,554.6,-2.8230901112770906e-4,0.00176502111153328
3,560.1,-5.741363704116567e-4,0.00157558198783342
3,565.2,-3.4860036064303005e-4,0.00150421413847817
3,569.8,2.8605712003079703e-4,0.00146245026172311
3,574.2,0.00114702239354172,0.00132637601405771
3,579,0.00205359086063695,0.00122506767074405
3,583.4,0.00302912090691174,0.00120730796284634
3,587.8,0.00390643518325443,0.00110646019775473
3,592.7,0.00447490863981946,0.00110500870536371
3,597.4,0.00504286071424393,9.847682470171435e-4
3,602.1,0.00544364968744006,9.472594323775568e-4
3,607,0.00594806487802806,9.286500949751192e-4
3,612,0.00657925090466523,7.617706537827229e-4
3,616.9,0.0075741384087307,9.923328646295872e-4
3,621.9,0.0086691781062045,8.922738051635974e-4
3,626.5,0.0101647605979179,7.287672806437749e-4
3,631.2,0.01223448978247053,6.198260280989041e-4
3,635.8,0.01479929965125876,5.742675788541246e-4
3,640.8,0.0175156611926433,4.99317147864201e-4
3,645.3,0.019562782314698,4.875581093269191e-4
3,650.2,0.02075235187145393,4.457760741677607e-4
3,654.9,0.02239341451623973,4.446485531931084e-4
3,659.3,0.02610294675173343,4.05072745140799e-4
3,660,0.0270184356009682,4.0184491818414254e-4
3,663.9,0.0321190163324187,3.8405880140159434e-4
3,668.8,0.03878445944832433,3.927621987820892e-4
3,673.2,0.043082275912723,4.606029040111034e-4
3,677.6,0.042539789830975,4.826415348229853e-4
3,681.9,0.03669596712031967,5.001699154720177e-4
3,686.1,0.02724706643721343,5.267475803875434e-4
3,690,0.01756777364679316,4.1884993248223975e-4
3,693.9,0.01013958365326143,3.1636575488621266e-4
3,697.8,0.00550500183462313,1.9444577066922048e-4
3,701.8,0.00284787825818439,1.283398732176181e-4
3,705.5,0.00134508628243175,1.391901597054654e-4
3,709.1,5.418699953674734e-4,1.6560128595913414e-4
3,712.8,2.27353757015843e-4,1.4547055494399533e-4
3,716.6,0,0
3,719.8,9.353933623634332e-5,1.739298999146034e-4
3,723.2,2.9607639890215823e-5,1.7565429400423824e-4
3,726.5,2.26365908129328e-4,2.616356419485776e-4
3,729.4,1.8246279129996432e-4,4.347036352779911e-4
3,732.3,1.6443787902208998e-4,1.4795480421576636e-4
3,735.3,3.20915064982765e-5,6.927507895606136e-5
3,738.3,-9.997530581173934e-12,2.8919633404010372e-11
3,741.3,-2.1067888757759137e-4,2.2097674391786156e-4
3,744.2,-1.24907709312047e-4,4.918806778221166e-4
3,746.7,-3.956368492050999e-4,2.8742753304274074e-4
3,749.4,-5.0170852636683e-4,7.199013021756411e-4
4,400,0.04012604415988,0.00144672088751379
4,404.6,0.049198699339531,0.00369489963230269
4,408.7,0.057957321419149,0.00390664272987105
4,412.5,0.06617389093156933,0.00310087814678999
4,416.9,0.074895082832926,0.00303170494130421
4,421.4,0.08331370469474667,0.00328164500836377
4,426.5,0.09100440113807969,0.00457953372327441
4,430.9,0.098079442546695,0.00461809557930101
4,435.5,0.10211550977388634,0.0042917185840145
4,439.8,0.10166905286440968,0.00454453337549204
4,444.8,0.09718056912687369,0.00396131413907928
4,449.9,0.09037224660550967,0.00477142252683859
4,455,0.08447108684891468,0.00421347048718139
4,459.4,0.08162855995174634,0.00436436542464118
4,463.8,0.07964102218814033,0.0045655718855367
4,468.7,0.07833309622807368,0.00404808551609975
4,470,0.0779315894976059,0.00397417840161746
4,474,0.07669618417308967,0.00378489552151988
4,479.2,0.07444008685904101,0.00340080893141499
4,484.1,0.0704893828568,0.00363254279204708
4,489.2,0.06407051206448267,0.00420672982015008
4,493.9,0.05499669146460167,0.004467523830135
4,498.9,0.04500208676476933,0.00435515599315598
4,503.8,0.03616284650208333,0.00394677736964143
4,508.7,0.02863958613397703,0.0032592269753493
4,514,0.02193526270810763,0.00242116490619785
4,519.7,0.01626953429658786,0.00176119344388421
4,524.8,0.01143560753715489,0.00137774530552423
4,529.9,0.00756267525137766,0.00123389859902962
4,532,0.00625058329726102,0.00115622226588221
4,534.6,0.00462608849692613,0.00106055027640298
4,539.6,0.002294019010372,8.604906290595658e-4
4,544.4,6.080847404476734e-4,8.347081619380082e-4
4,549.7,-5.915624877329834e-4,8.056077918466978e-4
4,554.6,-0.00134956101435001,7.338491766613453e-4
4,560.1,-0.00160037693529949,6.799391424329229e-4
4,565.2,-0.00134344093046998,6.969204418488369e-4
4,569.8,-5.7069098961307e-4,6.30043755638056e-4
4,574.2,3.7205601433816e-4,6.763980463423417e-4
4,579,0.00142757579757692,5.261283209616213e-4
4,583.4,0.002490917454117,5.625096992244754e-4
4,587.8,0.00343147521793883,5.623335692842021e-4
4,592.7,0.00414936566150736,4.454216592499879e-4
4,597.4,0.0047663140572986,4.1122741459934776e-4
4,602.1,0.00522433093172013,3.772739738067455e-4
4,607,0.0058002770760278,3.9817104719808106e-4
4,612,0.0065763533993831,3.471767585908118e-4
4,616.9,0.00761314043576686,5.667769481940339e-4
4,621.9,0.00890781568401253,4.6140530061764874e-4
4,626.5,0.01050260012350966,4.8692179948385273e-4
4,631.2,0.01270867816998736,5.148712827038838e-4
4,635.8,0.01537831568218043,4.257419903633964e-4
4,640.8,0.01823365350196296,4.09378289122984e-4
4,645.3,0.02035474043148676,4.4731199447258847e-4
4,650.2,0.02173893530220766,5.603589127039756e-4
4,654.9,0.02364544176451733,3.912589458619524e-4
4,659.3,0.0278002263450024,5.702150706335815e-4
4,660,0.02881023198724955,5.803233124973256e-4
4,663.9,0.03443740627976899,6.541365481095134e-4
4,668.8,0.04175088316265433,6.247011405844846e-4
4,673.2,0.04649699795150633,7.387826178955586e-4
4,677.6,0.04599008019644266,7.510187608753707e-4
4,681.9,0.03975364966274633,7.902811286528573e-4
4,686.1,0.02948279369510906,7.06753418581135e-4
4,690,0.01899501071417393,5.98257640971927e-4
4,693.9,0.0108893782290303,4.394542884729239e-4
4,697.8,0.0058903576909237,3.1752260465655696e-4
4,701.8,0.00295528132805111,3.301641423997871e-4
4,705.5,0.00136220608769266,2.6429156295426756e-4
4,709.1,5.418302031212167e-4,1.459053421577195e-4
4,712.8,1.7907805873427598e-4,2.1813625177740257e-4
4,716.6,4.6259292692715e-18,8.012344526598209e-18
4,719.8,1.0470895826828364e-4,1.5817115298214133e-4
4,723.2,1.0699600731986966e-4,3.212375260049354e-4
4,726.5,1.298597392684667e-4,1.1890362171753153e-4
4,729.4,2.6703994943688697e-4,1.2561748267504464e-4
4,732.3,2.1960750544553867e-4,2.0185910383076393e-4
4,735.3,4.216923106993667e-12,2.526251928331342e-4
4,738.3,8.371690233664735e-5,2.0503156118625165e-4
4,741.3,-1.46837128809016e-4,1.774671736803857e-4
4,744.2,-1.58918529135882e-4,1.7059196232317695e-4
4,746.7,-5.2845287062689e-4,9.402596275915116e-5
4,749.4,-6.619363886087899e-4,4.675237879854825e-4
5,400,0.04816999315171366,0.00242954816930605
5,404.6,0.05695388281590733,0.00552432361625079
5,408.7,0.06568024400278,0.00560856772883891
5,412.5,0.07548712575881,0.00392675664828207
5,416.9,0.084605271691697,0.00318132241719557
5,421.4,0.09349708588586032,0.00516498272627593
5,426.5,0.10210795699539368,0.00536143091772907
5,430.9,0.10979357555482833,0.00503115039438745
5,435.5,0.11433725551865366,0.00411923123477415
5,439.8,0.11355451983531734,0.00470943914084537
5,444.8,0.10829580977861868,0.00499414178460416
5,449.9,0.10127982919064168,0.00545275210910775
5,455,0.09440191327485666,0.00352588342579547
5,459.4,0.091048143331144,0.00526435875172641
5,463.8,0.08848798190241967,0.00472752000648018
5,468.7,0.087137738973648,0.00474420859297298
5,470,0.0868828306926601,0.00442035857371839
5,474,0.08609849752038967,0.00349799075394815
5,479.2,0.083390907731297,0.00360793749808064
5,484.1,0.07907970628319634,0.00355430207228388
5,489.2,0.07175792345494134,0.0043003367678827
5,493.9,0.06126111697044533,0.00463425221417098
5,498.9,0.050165145541688,0.00465522102193334
5,503.8,0.04053911444346866,0.00401564369985826
5,508.7,0.03241062351782293,0.00315522027524562
5,514,0.02516690353164153,0.0024636095742606
5,519.7,0.01901869703897467,0.00206876362225994
5,524.8,0.0137910473260537,0.00156626860562924
5,529.9,0.00949062103945773,0.00153376433304875
5,532,0.00804355221870141,0.00149932981621047
5,534.6,0.00625194320252693,0.00147226996351074
5,539.6,0.00365853513172283,0.00127751394580251
5,544.4,0.00168338696844767,0.00110241454162308
5,549.7,3.207787608495067e-4,0.00106265644866818
5,554.6,-4.866249768162767e-4,9.415993555898826e-4
5,560.1,-8.821929520546899e-4,9.439490205469036e-4
5,565.2,-6.554699690983967e-4,9.27684805972933e-4
5,569.8,1.86803284632479e-4,8.44294695408071e-4
5,574.2,0.0011887341904126,7.839363412694628e-4
5,579,0.00236114801053911,6.893397460182321e-4
5,583.4,0.00353695066496773,7.753082452088791e-4
5,587.8,0.00458574812750766,7.104810916414625e-4
5,592.7,0.00534340510262326,7.424170270222563e-4
5,597.4,0.0059789301861249,6.077459967524033e-4
5,602.1,0.00649381653039863,4.466444283759853e-4
5,607,0.00708883151087686,5.935902913868918e-4
5,612,0.00785069603303446,3.908347821713427e-4
5,616.9,0.00901391648593986,4.4786782649421314e-4
5,621.9,0.0103100233009544,3.2429847117760837e-4
5,626.5,0.01211759764604613,2.3427407471547111e-4
5,631.2,0.01451152054580053,4.7805641675164847e-4
5,635.8,0.01749928886582406,4.556181710610284e-4
5,640.8,0.02056858055831276,4.4992711254869994e-4
5,645.3,0.02295260596665003,4.733008812441859e-4
5,650.2,0.0244508515695616,5.456025953059897e-4
5,654.9,0.02650826447777833,4.1615473903870834e-4
5,659.3,0.03108372727491007,5.902954192004899e-4
5,660,0.03221204476314249,5.77097322226687e-4
5,663.9,0.03849838505472267,5.091551892614026e-4
5,668.8,0.04658343447625634,5.126071023731313e-4
5,673.2,0.05181468158930233,5.809286594979435e-4
5,677.6,0.05124152640604534,6.157548514673326e-4
5,681.9,0.04425457695774334,6.519503877515131e-4
5,686.1,0.03286156858074813,5.490900274018174e-4
5,690,0.0211833286532269,4.011892536148302e-4
5,693.9,0.0121570404173199,4.6324316494513465e-4
5,697.8,0.00659098482500016,2.8175243037790066e-4
5,701.8,0.0032657889287413,2.2538095018062408e-4
5,705.5,0.00143089227510497,1.1698344682937197e-4
5,709.1,5.938088021749933e-4,1.6775623061480153e-4
5,712.8,8.4948240549628e-5,6.995640326294066e-5
5,716.6,0,0
5,719.8,4.343327071508002e-6,1.4577053253598832e-4
5,723.2,-3.260541544813916e-7,7.35529880413544e-5
5,726.5,1.4586993294471432e-4,4.5513114560708694e-4
5,729.4,6.712364877172367e-5,2.880868719145912e-4
5,732.3,1.7656811200999134e-4,3.829283003545947e-4
5,735.3,1.5511335203131468e-4,9.120835799833952e-5
5,738.3,2.308820727195888e-11,1.405496215879163e-4
5,741.3,-1.4762070013097734e-4,2.524819912964893e-4
5,744.2,-3.6311608327135e-4,2.861321587985778e-4
5,746.7,-6.862656516307034e-4,1.018970586807849e-4
5,749.4,-9.4117869307466e-4,2.1999173962097208e-4
6,400,0.04336609116746467,0.0061120469955207
6,404.6,0.05292150357517766,0.00934863600243206
6,408.7,0.06387199585519933,0.00724474531575461
6,412.5,0.073872344202401,0.00674716701905043
6,416.9,0.08431997824997833,0.00635855548488781
6,421.4,0.094186976969753,0.00729559336578146
6,426.5,0.10340415152711668,0.00755583698810255
6,430.9,0.112316178461097,0.0072720002826357
6,435.5,0.117632445947572,0.00676650009759409
6,439.8,0.11692293450681532,0.00625904012362004
6,444.8,0.11150369074200268,0.00697535038903436
6,449.9,0.10327331406771634,0.0069134345504703
6,455,0.095989060111061,0.00526538636443113
6,459.4,0.09205508175490566,0.00658206960357099
6,463.8,0.08982399230007433,0.00598854973482295
6,468.7,0.08927589711773766,0.00633933366965169
6,470,0.08913596785137463,0.00606653587928647
6,474,0.08870541626256534,0.00522767304194464
6,479.2,0.08630474442586733,0.00497899640145503
6,484.1,0.08139919147403434,0.00477592764076714
6,489.2,0.07286054138374033,0.00471693459116554
6,493.9,0.06100561331694434,0.00477016114572308
6,498.9,0.04903029155219867,0.00408407286572669
6,503.8,0.03884001542715266,0.00353896094569412
6,508.7,0.03048166443630603,0.00315392599442329
6,514,0.0232554040649796,0.00252157633542498
6,519.7,0.01718168645247073,0.00207049278913633
6,524.8,0.01179346347428893,0.00183942177847933
6,529.9,0.00733475613147829,0.00155165672242171
6,532,0.00582828162901744,0.00150737002288968
6,534.6,0.00396312272120876,0.00146374106215312
6,539.6,0.00125832978169317,0.00139343201592452
6,544.4,-7.7069967716517e-4,0.00125308445634268
6,549.7,-0.00212911408056445,0.00119805126068854
6,554.6,-0.00294989254508878,0.00105907841845167
6,560.1,-0.00318735285600269,9.896232590359776e-4
6,565.2,-0.00274249287167663,9.091213819741814e-4
6,569.8,-0.0017262147999391,9.611038289373015e-4
6,574.2,-4.753180030233233e-4,9.174246203017512e-4
6,579,9.4804802074595e-4,8.099880935673947e-4
6,583.4,0.00232877546634126,8.024129575574896e-4
6,587.8,0.0036234776680326,7.333430575141638e-4
6,592.7,0.004578307297462,6.951571722904229e-4
6,597.4,0.00539765581023926,6.561133532342901e-4
6,602.1,0.00603943924035763,7.822957074457016e-4
6,607,0.0067418229968011,7.606201114321258e-4
6,612,0.00773614671891556,7.282291778336546e-4
6,616.9,0.00904290954695279,8.801318994571629e-4
6,621.9,0.01061205007689456,8.103624395944202e-4
6,626.5,0.0127862608190715,6.75003102697226e-4
6,631.2,0.01564556946680769,7.182301267514786e-4
6,635.8,0.01920178005292366,6.814508237386284e-4
6,640.8,0.0228473629926159,8.145887032377563e-4
6,645.3,0.02564436940746103,7.713393353395382e-4
6,650.2,0.02736357107669826,7.413602695356376e-4
6,654.9,0.02962894340170823,9.348562801229042e-4
6,659.3,0.03469042662113333,9.384580384905656e-4
6,660,0.03594175887553742,9.604122850818828e-4
6,663.9,0.042913467150074,0.00109031548258675
6,668.8,0.05189925592640133,0.0012222017889346
6,673.2,0.057644716616845,0.00144535134483666
6,677.6,0.056868118841932,0.00134352135798768
6,681.9,0.04892831330567634,0.00139602036899061
6,686.1,0.036171535746941,0.00114140771504635
6,690,0.0231777769777877,9.926006609290842e-4
6,693.9,0.0132236111958226,5.993110457746733e-4
6,697.8,0.00703566234768006,5.727974694798929e-4
6,701.8,0.0034882417295021,5.51085040031833e-4
6,705.5,0.00159892643629339,3.1836707158539105e-4
6,709.1,5.914735459086434e-4,2.920409196541057e-4
6,712.8,1.5712974059069632e-4,2.39754836191316e-4
6,716.6,0,0
6,719.8,-4.948804411257033e-5,1.1974000724642089e-4
6,723.2,9.707579613639034e-5,1.0444563049045254e-4
6,726.5,1.0209857872809734e-4,4.756135260551563e-4
6,729.4,8.042043714790833e-5,2.883073842085861e-4
6,732.3,3.258817921980573e-4,4.350811445499728e-4
6,735.3,-2.455831831934684e-12,4.3581487281976847e-4
6,738.3,1.0223307020926232e-4,1.4976769268170264e-4
6,741.3,-1.3898735903229232e-4,4.8114373038912e-4
6,744.2,-2.149570656381957e-4,1.1665764700859472e-4
6,746.7,-4.594328950328901e-4,1.3343739245106134e-4
6,749.4,-6.9575457660313e-4,3.2449308370881584e-4
7,400,0.04690847274112833,0.00301240762671314
7,404.6,0.056923867576652,0.003082870373495
7,408.7,0.06821744226959867,0.00361898104587521
7,412.5,0.07827588427216066,0.00378941795235818
7,416.9,0.08980950024414501,0.00283213121809727
7,421.4,0.10000089931602434,0.00293009024013568
7,426.5,0.10981077392015132,0.00334748723543437
7,430.9,0.118995048561777,0.00298828307955011
7,435.5,0.12480118891669,0.0025370162558415
7,439.8,0.12435967338928532,0.00165920768648937
7,444.8,0.118290548166428,0.00394795547035572
7,449.9,0.10989563193114066,0.00282109844799872
7,455,0.10211074859910134,0.00146712037839039
7,459.4,0.09802018323102234,0.00229382476327376
7,463.8,0.09631513185514767,0.00178518152726772
7,468.7,0.09585820741939734,0.00253165389082483
7,470,0.09571674575221026,0.00231717211314832
7,474,0.09528147908394234,0.0018170380064168
7,479.2,0.09300544368647468,0.00165606832870494
7,484.1,0.08763012201862001,9.567439549216016e-4
7,489.2,0.07789879124805733,0.00155575405133673
7,493.9,0.06540775137917466,0.00127529844601426
7,498.9,0.05263811110214966,0.00109464949584644
7,503.8,0.04190281818700133,0.00107388060203483
7,508.7,0.033411867492625,8.878331581257813e-4
7,514,0.02602054324346546,0.0011997213026328
7,519.7,0.01958898726713073,0.00111594559832096
7,524.8,0.01404838127995716,9.969500958096743e-4
7,529.9,0.00934215492832043,0.00137576139709487
7,532,0.00772196246239325,0.00125865038224688
7,534.6,0.00571600988553103,0.00111384993214297
7,539.6,0.00279774119914372,0.00122095040790315
7,544.4,5.032849488049167e-4,0.00104843198787239
7,549.7,-9.901690819614866e-4,0.00105921311045356
7,554.6,-0.00194792790951459,0.00100262750170872
7,560.1,-0.00225525441662955,9.257493507045054e-4
7,565.2,-0.00185511748343347,8.478192591796379e-4
7,569.8,-7.977183373625866e-4,8.074521355639229e-4
7,574.2,4.950227302838632e-4,5.722358434014397e-4
7,579,0.0020150570916675,6.287673243596713e-4
7,583.4,0.00347863018715503,5.123045202004057e-4
7,587.8,0.0048928087370631,5.190871081003308e-4
7,592.7,0.005897669337624,5.396432717311894e-4
7,597.4,0.00667209516272733,3.376688554773422e-4
7,602.1,0.0073814180583249,2.8283531801575116e-4
7,607,0.00808125156088636,3.3643637996948954e-4
7,612,0.0090312477861162,1.9102425303225452e-4
7,616.9,0.01046567975718703,2.5461321016792717e-4
7,621.9,0.0120679787503856,3.5151921959441807e-4
7,626.5,0.014331722497078,4.046783460056486e-5
7,631.2,0.01743891258582303,1.431036749186251e-4
7,635.8,0.02135716271018403,2.808421389514126e-4
7,640.8,0.0254538852322161,4.089452897233031e-4
